Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,M,pv_coupled::velocity_z,37.0434,0.3333,1.5458,2,0,376.083,1,0,0.7852,1,0,0.4203,5,0.1342,0.6048,5,0.1342,91.72,5,0.1416,0.6343,5,0.1342,0.6047,5,0.1342,9.3753,6,0.1643,0.4912,5.0,0.1575
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,M,velocity::velocity_x,41.0271,0.4333,1.5457,2,0,450.0627,1,0,0.7795,1,0,0.3672,5,0.1086,0.5368,5,0.1086,64.2268,5,0.1117,0.7116,5,0.1086,0.5371,5,0.1086,3.6701,6,0.3453,0.5459,5.0,0.1086
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,M,velocity::velocity_y,40.9074,0.4667,1.5457,2,0,450.0627,1,0,0.7795,1,0,0.5102,5,0.1416,0.8836,5,0.1352,128.9432,5,0.1747,0.2152,5,0.1352,0.8859,5,0.1352,10.4783,5,0.1429,0.5459,5.0,0.1352
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,M,velocity::velocity_z,37.9132,0.3333,1.5457,2,0,450.0627,1,0,0.7795,1,0,0.3811,5,0.1363,0.5601,5,0.1363,83.273,5,0.145,0.6865,5,0.1363,0.5599,5,0.1363,9.1917,6,0.1662,0.5459,5.0,0.1437
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,S,pressure::pressure,39.8912,0.4667,1.5454,2,0,1262.0971,6,0,1.6639,6,0,0.3207,5,0.1503,0.4883,5,0.1503,79.6556,5,0.1569,0.761,5,0.1503,0.4888,5,0.1503,9.2564,5,0.242,,,0.0
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,S,pv_coupled::pressure,39.526,0.4667,1.5458,2,0,336.0794,1,0,0.7894,3,0,0.3585,5,0.1641,0.5393,5,0.1591,83.7271,5,0.1641,0.7084,5,0.1591,0.54,5,0.1591,10.3184,6,0.1945,,,0.0
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,S,pv_coupled::velocity_x,40.0925,0.4667,1.5458,2,0,336.0794,1,0,0.7894,3,0,0.5157,5,0.1284,0.695,5,0.1284,82.4714,5,0.1273,0.5165,5,0.1284,0.6953,5,0.1284,3.3099,3,0.2307,0.3955,5.0,0.1284
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,S,pv_coupled::velocity_y,39.3999,0.4333,1.5458,2,0,336.0794,1,0,0.7894,3,0,0.5422,5,0.122,0.9342,5,0.122,136.4948,5,0.1584,0.1227,5,0.122,0.9367,5,0.122,9.8777,3,0.2008,0.3955,5.0,0.1527
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,S,pv_coupled::velocity_z,37.963,0.3667,1.5458,2,0,336.0794,1,0,0.7894,3,0,0.4975,5,0.142,0.6874,5,0.142,102.401,5,0.142,0.5276,5,0.142,0.6873,5,0.142,8.2982,5,0.142,0.3955,5.0,0.1481
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,S,velocity::velocity_x,37.7931,0.3333,3.6681,4,0,517.6398,1,0,1.1598,3,0,0.4029,5,0.1318,0.5654,5,0.1231,70.4562,5,0.1318,0.68,5,0.1231,0.5657,5,0.1231,3.005,1,0.2411,0.5068,5.0,0.1261
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,S,velocity::velocity_y,36.4716,0.3667,3.6681,4,0,517.6398,1,0,1.1598,3,0,0.5106,5,0.129,0.9081,5,0.129,126.938,5,0.1895,0.171,5,0.129,0.9105,5,0.129,10.4309,6,0.1552,0.5068,5.0,0.1394
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,S,velocity::velocity_z,37.4974,0.4,3.6681,4,0,517.6398,1,0,1.1598,3,0,0.4017,5,0.113,0.5963,5,0.113,84.9289,5,0.1152,0.6446,5,0.1124,0.5961,5,0.113,7.8299,2,0.3166,0.5068,5.0,0.1169
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,XL,pressure::pressure,39.6519,0.4333,3.6678,4,0,1960.4863,2,0,1.3576,5,0,0.1558,5,0.1663,0.2592,5,0.1663,49.9926,5,0.1663,0.9326,5,0.1639,0.2595,5,0.1639,8.656,5,0.1732,,,0.0
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,XL,pv_coupled::pressure,38.558,0.4,3.6682,4,0,1809.4249,2,0,3.8224,6,0,0.1864,5,0.1447,0.354,5,0.1463,54.1498,5,0.1447,0.8744,5,0.1463,0.3544,5,0.1463,9.6212,6,0.2717,,,0.0
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,XL,pv_coupled::velocity_x,41.0662,0.4333,3.6682,4,0,1809.4249,2,0,3.8224,6,0,0.2419,5,0.1345,0.3689,5,0.1345,47.2566,5,0.1432,0.8638,5,0.1345,0.3691,5,0.1345,3.1632,3,0.1577,0.6765,5.0,0.161
5,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,XL,pv_coupled::velocity_y,40.3552,0.4667,1.4418,1,0,5948.4987,5,0,0.8042,2,0,0.4511,4,0.1202,0.8372,5,0.1274,98.4016,2,0.1449,0.2954,5,0.1274,0.8394,5,0.1274,11.4446,6,0.2326,0.7259,4.0,0.1202
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,XL,pv_coupled::velocity_z,46.9235,0.3,3.6682,4,0,1809.4249,2,0,3.8224,6,0,0.2529,5,0.1372,0.4089,5,0.1424,62.7725,5,0.1397,0.8329,5,0.1424,0.4088,5,0.1424,7.4091,5,0.1589,0.6765,5.0,0.1372
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,XL,velocity::velocity_x,45.5518,0.4,3.6681,4,0,1656.6751,2,0,1.1688,6,0,0.2424,5,0.1123,0.3687,5,0.1078,47.153,5,0.1089,0.8639,5,0.1078,0.3689,5,0.1078,3.077,3,0.3406,0.676,5.0,0.1147
5,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,XL,velocity::velocity_y,41.2966,0.5,1.4417,1,0,5958.6228,5,0,0.8009,4,0,0.4562,5,0.1225,0.845,5,0.1225,101.2869,2,0.1861,0.2822,5,0.1225,0.8472,5,0.1225,11.2729,6,0.2049,0.7192,4.0,0.1189
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,XL,velocity::velocity_z,37.2089,0.3333,3.6681,4,0,1656.6751,2,0,1.1688,6,0,0.2545,5,0.1328,0.4117,5,0.1353,64.0831,5,0.1328,0.8306,5,0.1353,0.4116,5,0.1353,7.2102,5,0.1853,0.676,5.0,0.1433
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,L,pressure::pressure,34.6667,0.3667,3.6678,4,0,1023.7933,2,0,5.0232,6,0,0.2216,5,0.1665,0.4001,6,0.1632,60.0791,5,0.1665,0.8395,6,0.1632,0.4006,6,0.1632,9.331,6,0.1773,,,0.0
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,L,pv_coupled::pressure,37.3333,0.4333,1.5458,2,0,475.6891,1,0,0.9157,4,0,0.2735,6,0.16,0.431,6,0.16,70.8425,6,0.16,0.8138,6,0.16,0.4315,6,0.16,8.7367,4,0.2,,,0.0
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,L,pv_coupled::velocity_x,36.0,0.4,1.5458,2,0,475.6891,1,0,0.9157,4,0,0.3577,6,0.1075,0.5279,6,0.1118,63.1214,6,0.1075,0.7211,6,0.1118,0.5281,6,0.1118,3.4594,5,0.3422,0.564,6.0,0.1075
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,L,pv_coupled::velocity_y,40.0,0.5,1.5458,2,0,475.6891,1,0,0.9157,4,0,0.4965,6,0.1093,0.8715,6,0.1196,124.5458,5,0.2042,0.2364,6,0.1196,0.8738,6,0.1196,9.7691,3,0.2173,0.564,6.0,0.1104
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,L,pv_coupled::velocity_z,34.6667,0.3667,1.5458,2,0,475.6891,1,0,0.9157,4,0,0.3623,6,0.1385,0.534,6,0.1385,79.97,6,0.1502,0.715,6,0.1385,0.5339,6,0.1385,7.7129,6,0.1576,0.564,6.0,0.1385
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,L,velocity::velocity_x,36.0,0.4,1.5457,2,0,570.7097,1,0,0.7806,2,0,0.3771,6,0.1166,0.5453,6,0.1133,66.9051,6,0.1133,0.7024,6,0.1133,0.5455,6,0.1133,3.5273,5,0.3025,0.5481,6.0,0.1278
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,L,velocity::velocity_y,37.3333,0.4333,1.5457,2,0,570.7097,1,0,0.7806,2,0,0.5083,6,0.1296,0.8832,6,0.1213,128.2354,6,0.1375,0.2158,6,0.1213,0.8856,6,0.1213,9.7848,3,0.2081,0.5481,6.0,0.1609
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,L,velocity::velocity_z,33.3333,0.3333,1.5457,2,0,570.7097,1,0,0.7806,2,0,0.3686,6,0.1407,0.542,6,0.1407,83.226,6,0.1444,0.7063,6,0.1407,0.5419,6,0.1407,9.4956,6,0.1444,0.5481,6.0,0.1482
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,M,pressure::pressure,33.3333,0.3333,3.6678,4,0,781.4186,2,0,1.4483,4,0,0.4324,6,0.163,0.6888,6,0.163,91.5254,6,0.163,0.5244,6,0.163,0.6896,6,0.163,8.8149,6,0.1848,,,0.0
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,M,pv_coupled::pressure,33.3333,0.3333,3.6682,4,0,661.0018,2,0,1.2372,6,0,0.4321,6,0.1615,0.6852,6,0.1565,91.0607,6,0.1745,0.5294,6,0.1565,0.686,6,0.1565,9.1604,5,0.1946,,,0.0
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,M,pv_coupled::velocity_x,37.3333,0.4333,3.6682,4,0,661.0018,2,0,1.2372,6,0,0.7241,6,0.1204,0.8758,6,0.1204,125.1037,6,0.1204,0.2323,6,0.1204,0.8762,6,0.1204,3.2259,3,0.262,0.2428,6.0,0.1359
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,M,pv_coupled::velocity_y,34.6667,0.3667,3.6682,4,0,661.0018,2,0,1.2372,6,0,0.555,6,0.1389,0.9656,6,0.1389,148.0102,6,0.1663,0.0626,6,0.1389,0.9682,6,0.1389,10.9582,6,0.1389,0.2428,6.0,0.1389
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,M,pv_coupled::velocity_z,33.3333,0.3333,3.6682,4,0,661.0018,2,0,1.2372,6,0,0.585,6,0.1342,0.7626,6,0.1342,116.4941,6,0.1416,0.4187,6,0.1342,0.7624,6,0.1342,9.1548,5,0.1643,0.2428,6.0,0.1575
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,M,velocity::velocity_x,37.3333,0.4333,3.6681,4,0,509.5325,2,0,1.0577,4,0,0.7215,6,0.1086,0.8682,6,0.1086,116.8352,6,0.1117,0.2454,6,0.1086,0.8686,6,0.1086,3.3323,3,0.3453,0.2372,6.0,0.1086
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,M,velocity::velocity_y,38.6667,0.4667,3.6681,4,0,509.5325,2,0,1.0577,4,0,0.5542,6,0.1416,0.9961,6,0.1352,174.4001,6,0.1747,0.0025,6,0.1352,0.9988,6,0.1352,10.6035,6,0.1429,0.2372,6.0,0.1352
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,M,velocity::velocity_z,33.3333,0.3333,3.6681,4,0,509.5325,2,0,1.0577,4,0,0.5577,6,0.1363,0.7606,6,0.1363,104.0605,6,0.145,0.4217,6,0.1363,0.7604,6,0.1363,8.6785,5,0.1662,0.2372,6.0,0.1437
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,S,pressure::pressure,38.6667,0.4667,3.6678,4,0,506.3785,1,0,1.4591,5,0,0.4357,6,0.1503,0.6898,6,0.1503,92.1496,6,0.1569,0.5231,6,0.1503,0.6906,6,0.1503,9.0726,3,0.242,,,0.0
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,S,pv_coupled::pressure,38.6667,0.4667,3.6682,4,0,1098.7875,5,0,2.4208,6,0,0.4359,6,0.1641,0.6901,6,0.1591,93.1274,6,0.1641,0.5226,6,0.1591,0.6909,6,0.1591,9.2844,4,0.1945,,,0.0
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,S,pv_coupled::velocity_x,38.6667,0.4667,3.6682,4,0,1098.7875,5,0,2.4208,6,0,0.7285,6,0.1284,0.8797,6,0.1284,125.757,6,0.1273,0.2254,6,0.1284,0.8801,6,0.1284,3.167,2,0.2307,0.2394,6.0,0.1284
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,S,pv_coupled::velocity_y,37.3333,0.4333,3.6682,4,0,1098.7875,5,0,2.4208,6,0,0.5538,6,0.122,0.9672,6,0.122,147.1587,6,0.1584,0.0596,6,0.122,0.9698,6,0.122,10.7658,6,0.2008,0.2394,6.0,0.1527
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,S,pv_coupled::velocity_z,34.6667,0.3667,3.6682,4,0,1098.7875,5,0,2.4208,6,0,0.5853,6,0.142,0.7629,6,0.142,117.6257,6,0.142,0.4183,6,0.142,0.7627,6,0.142,9.0397,6,0.142,0.2394,6.0,0.1481
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,S,velocity::velocity_x,33.3333,0.3333,1.5457,2,0,681.3374,3,0,1.0813,2,0,0.5159,6,0.1318,0.6906,6,0.1231,87.8652,6,0.1318,0.5226,6,0.1231,0.691,6,0.1231,3.4411,6,0.2411,0.4187,6.0,0.1261
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,S,velocity::velocity_y,34.6667,0.3667,1.5457,2,0,681.3374,3,0,1.0813,2,0,0.5422,6,0.129,0.9297,6,0.129,135.312,6,0.1895,0.1311,6,0.129,0.9321,6,0.129,10.0916,5,0.1552,0.4187,6.0,0.1394
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,S,velocity::velocity_z,36.0,0.4,1.5457,2,0,681.3374,3,0,1.0813,2,0,0.4534,6,0.113,0.6429,6,0.113,94.466,6,0.1152,0.5869,6,0.1124,0.6428,6,0.113,9.4149,6,0.3166,0.4187,6.0,0.1169
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,XL,pressure::pressure,37.3333,0.4333,1.5454,2,0,1869.651,1,0,0.7801,1,0,0.2179,6,0.1663,0.3497,6,0.1663,63.1223,6,0.1663,0.8774,6,0.1639,0.3501,6,0.1639,8.9368,6,0.1732,,,0.0
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,XL,pv_coupled::pressure,36.0,0.4,1.5458,2,0,1691.5263,1,0,2.1546,5,0,0.246,6,0.1447,0.3875,6,0.1463,70.1842,6,0.1447,0.8494,6,0.1463,0.388,6,0.1463,7.9375,4,0.2717,,,0.0
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,XL,pv_coupled::velocity_x,37.3333,0.4333,1.5458,2,0,1691.5263,1,0,2.1546,5,0,0.323,6,0.1345,0.483,6,0.1345,58.2152,6,0.1432,0.7665,6,0.1345,0.4832,6,0.1345,3.5368,6,0.1577,0.5902,6.0,0.161
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,XL,pv_coupled::velocity_y,38.6667,0.4667,1.5458,2,0,1691.5263,1,0,2.1546,5,0,0.4955,6,0.1202,0.875,6,0.1274,120.4349,6,0.1449,0.2303,6,0.1274,0.8773,6,0.1274,9.5113,1,0.2326,0.5902,6.0,0.1202
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,XL,pv_coupled::velocity_z,32.0,0.3,1.5458,2,0,1691.5263,1,0,2.1546,5,0,0.3281,6,0.1372,0.4998,6,0.1424,74.265,6,0.1397,0.7503,6,0.1424,0.4997,6,0.1424,8.1492,6,0.1589,0.5902,6.0,0.1372
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,XL,velocity::velocity_x,36.0,0.4,1.5457,2,0,740.74,1,0,0.7888,3,0,0.3451,6,0.1123,0.4996,6,0.1078,61.3606,6,0.1089,0.7502,6,0.1078,0.4998,6,0.1078,3.701,6,0.3406,0.5912,6.0,0.1147
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,XL,velocity::velocity_y,40.0,0.5,1.5457,2,0,740.74,1,0,0.7888,3,0,0.494,6,0.1225,0.8574,6,0.1225,132.3452,6,0.1861,0.261,6,0.1225,0.8596,6,0.1225,9.8942,2,0.2049,0.5912,6.0,0.1189
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,XL,velocity::velocity_z,33.3333,0.3333,1.5457,2,0,740.74,1,0,0.7888,3,0,0.338,6,0.1328,0.5078,6,0.1353,76.3737,6,0.1328,0.7422,6,0.1353,0.5077,6,0.1353,7.5643,6,0.1853,0.5912,6.0,0.1433
