Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Axis,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MAC ↑,Sign Agree ↑,Extremal Agree ↑
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_1,x,235.778,0.2799,259.2027,357.8668,184.0293,-0.0031,1.0015,0.0067,0.4926,0.2739
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_1,y,235.778,0.2799,374.6174,552.5784,175.5164,-0.0017,1.0008,0.0067,0.5015,0.3715
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_1,z,235.778,0.2799,644.3091,796.6022,171.4234,-0.0073,1.0036,0.0067,0.4972,0.0015
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_2,x,235.778,0.2799,250.3203,329.1642,163.7199,-0.0108,1.0054,0.0025,0.5001,0.1258
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_2,y,235.778,0.2799,265.3496,456.6087,158.3308,-0.0077,1.0039,0.0025,0.5034,0.3061
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_2,z,235.778,0.2799,674.0845,904.4919,183.818,-0.001,1.0005,0.0025,0.5039,0.1319
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_1,x,1626.6505,0.2824,258.8243,357.3536,186.9824,-0.0003,1.0001,0.0072,0.5031,0.1078
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_1,y,1626.6505,0.2824,374.0726,552.078,191.533,0.0001,0.9999,0.0072,0.5046,0.0828
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_1,z,1626.6505,0.2824,641.7149,793.9338,192.5717,-0.0005,1.0002,0.0072,0.5028,0.2029
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_2,x,1626.6505,0.2824,248.4934,327.4697,188.616,-0.0004,1.0002,0.0023,0.4991,0.1402
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_2,y,1626.6505,0.2824,263.0322,454.9283,184.1266,-0.0003,1.0002,0.0023,0.4987,0.116
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_2,z,1626.6505,0.2824,674.0057,904.1834,187.9617,-0.0003,1.0001,0.0023,0.5002,0.1688
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_1,x,1931.3587,0.2829,258.8432,357.3774,185.9376,-0.0004,1.0002,0.0766,0.4986,0.134
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_1,y,1931.3587,0.2829,374.1101,552.0322,187.309,0.0003,0.9999,0.0766,0.5049,0.1705
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_1,z,1931.3587,0.2829,642.0856,794.5664,190.0559,-0.0021,1.001,0.0766,0.5013,0.5106
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_2,x,1931.3587,0.2829,248.4833,327.4658,192.2417,-0.0004,1.0002,0.0111,0.4976,0.1332
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_2,y,1931.3587,0.2829,263.0839,454.9075,182.5134,-0.0002,1.0001,0.0111,0.4964,0.2242
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_2,z,1931.3587,0.2829,674.1879,904.3358,180.1778,-0.0006,1.0003,0.0111,0.5043,0.008
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_torsion,Small,20.0,displacement+von_mises,displacement,x,545.1804,0.1945,0.0021,0.0044,57.7692,0.9386,0.2478,0.9606,0.891322,0.943084
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_torsion,Small,20.0,displacement+von_mises,displacement,y,545.1804,0.1945,0.0017,0.0036,88.1641,0.9194,0.283,0.9606,0.808555,0.767724
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_torsion,Small,20.0,displacement+von_mises,displacement,z,545.1804,0.1945,0.002,0.0037,69.7421,0.8966,0.3214,0.9606,0.876667,0.842359
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_torsion,Small,20.0,displacement+von_mises,von_mises,,545.1804,0.1945,12.6657,22.3206,101.8131,0.6501,0.5915,,0.749595,0.746686
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_torsion,Medium,50.0,displacement+von_mises,displacement,x,1293.0761,0.1968,0.0016,0.0031,48.9909,0.9701,0.1729,0.9743,0.921293,0.952376
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_torsion,Medium,50.0,displacement+von_mises,displacement,y,1293.0761,0.1968,0.0014,0.003,76.5125,0.9414,0.2414,0.9743,0.843441,0.818093
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_torsion,Medium,50.0,displacement+von_mises,displacement,z,1293.0761,0.1968,0.0016,0.0028,62.9717,0.9416,0.2415,0.9743,0.888308,0.87075
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_torsion,Medium,50.0,displacement+von_mises,von_mises,,1293.0761,0.1968,10.512,19.2328,86.3885,0.7402,0.5097,,0.790818,0.800054
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_torsion,Large,100.0,displacement+von_mises,displacement,x,2538.3008,0.1877,0.0013,0.0027,44.2744,0.9763,0.1539,0.984,0.928555,0.958408
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_torsion,Large,100.0,displacement+von_mises,displacement,y,2538.3008,0.1877,0.0011,0.0024,71.082,0.9649,0.1868,0.984,0.853575,0.856242
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_torsion,Large,100.0,displacement+von_mises,displacement,z,2538.3008,0.1877,0.0012,0.0023,54.2839,0.9609,0.1976,0.984,0.905123,0.895118
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_torsion,Large,100.0,displacement+von_mises,von_mises,,2538.3008,0.1877,9.0948,17.3936,76.6406,0.7875,0.461,,0.818385,0.82935
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,displacement,x,5013.0968,0.1975,0.0011,0.0023,37.7405,0.9827,0.1316,0.9887,0.940809,0.964122
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,displacement,y,5013.0968,0.1975,0.0009,0.002,60.6512,0.9749,0.158,0.9887,0.884157,0.880252
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,displacement,z,5013.0968,0.1975,0.001,0.0019,46.3148,0.9719,0.1674,0.9887,0.922774,0.912979
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,von_mises,,5013.0968,0.1975,7.8869,15.9063,66.43,0.8223,0.4215,,0.854204,0.84999
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,displacement,x,565.1095,0.2006,0.0105,0.0187,62.9396,0.9184,0.2595,0.9845,0.886063,0.940574
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,displacement,y,565.1095,0.2006,0.0054,0.0101,79.6988,0.7731,0.4758,0.9845,0.842359,0.771448
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,displacement,z,565.1095,0.2006,0.0183,0.0323,53.4988,0.9202,0.227,0.9845,0.902124,0.943648
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,von_mises,,565.1095,0.2006,37.3504,57.0222,86.8487,0.535,0.6557,,0.787897,0.513187
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,displacement,x,1344.1831,0.1975,0.0068,0.0126,50.7516,0.9632,0.1743,0.9914,0.906282,0.954313
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,displacement,y,1344.1831,0.1975,0.004,0.0078,66.4215,0.8655,0.3663,0.9914,0.87492,0.822252
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,displacement,z,1344.1831,0.1975,0.0118,0.0206,44.2589,0.9675,0.1449,0.9914,0.919389,0.961585
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,von_mises,,1344.1831,0.1975,29.6785,47.666,71.6177,0.6751,0.5481,,0.837068,0.63409
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,displacement,x,2637.771,0.2161,0.0054,0.0103,43.0828,0.9751,0.1434,0.9945,0.924526,0.961636
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,displacement,y,2637.771,0.2161,0.0033,0.0064,58.2352,0.911,0.2979,0.9945,0.893282,0.869358
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,displacement,z,2637.771,0.2161,0.0104,0.0187,37.7853,0.9734,0.131,0.9945,0.935277,0.969238
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,von_mises,,2637.771,0.2161,25.8944,43.7569,62.7303,0.7262,0.5032,,0.860909,0.687849
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,displacement,x,5206.3391,0.2351,0.0043,0.009,37.7233,0.9811,0.1249,0.9963,0.935982,0.969309
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,displacement,y,5206.3391,0.2351,0.0026,0.0052,51.4797,0.9395,0.2457,0.9963,0.908142,0.896559
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,displacement,z,5206.3391,0.2351,0.008,0.0157,32.9442,0.9812,0.1101,0.9963,0.944094,0.974061
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,von_mises,,5206.3391,0.2351,22.4413,39.6642,54.8612,0.775,0.4561,,0.885272,0.732488
transolver_pp,dimension_3d,prediction,1.7407,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,pressure,,205.1157,0.0169,121.9512,192.7522,52.5618,0.4874,0.5446,,0.9305,0.5249
transolver_pp,dimension_3d,prediction,1.7407,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,x,205.1157,0.0169,1.0146,1.6056,113.567,0.4033,0.6687,0.4592,0.716,0.5099
transolver_pp,dimension_3d,prediction,1.7407,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,y,205.1157,0.0169,0.5309,1.1627,147.7775,0.2627,0.8586,0.4592,0.5664,0.4713
transolver_pp,dimension_3d,prediction,1.7407,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,z,205.1157,0.0169,0.5066,0.9228,131.3779,0.3093,0.8294,0.4592,0.6308,0.4419
transolver_pp,dimension_3d,prediction,1.7407,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,pressure,,325.6852,0.0168,102.0565,168.0856,45.1437,0.6102,0.4749,,0.9405,0.6261
transolver_pp,dimension_3d,prediction,1.7407,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,x,325.6852,0.0168,0.8828,1.4208,109.3328,0.5328,0.5918,0.5431,0.7247,0.5947
transolver_pp,dimension_3d,prediction,1.7407,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,y,325.6852,0.0168,0.5149,1.1414,145.475,0.2895,0.8429,0.5431,0.5796,0.4959
transolver_pp,dimension_3d,prediction,1.7407,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,z,325.6852,0.0168,0.4672,0.8475,124.1998,0.4174,0.7617,0.5431,0.6649,0.4924
transolver_pp,dimension_3d,prediction,1.7407,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,pressure,,513.0413,0.0175,92.7342,156.6067,41.1491,0.6616,0.4425,,0.946,0.6505
transolver_pp,dimension_3d,prediction,1.7407,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,x,513.0413,0.0175,0.8202,1.344,105.7181,0.5819,0.5598,0.5812,0.7379,0.6274
transolver_pp,dimension_3d,prediction,1.7407,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,y,513.0413,0.0175,0.5028,1.125,141.1147,0.3098,0.8308,0.5812,0.5923,0.52
transolver_pp,dimension_3d,prediction,1.7407,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,z,513.0413,0.0175,0.4357,0.795,120.062,0.4874,0.7145,0.5812,0.6793,0.5248
transolver_pp,dimension_3d,prediction,1.7407,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,pressure,,924.5959,0.0167,63.6724,109.2899,32.5541,0.8352,0.3088,,0.9625,0.7872
transolver_pp,dimension_3d,prediction,1.7407,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,x,924.5959,0.0167,0.5942,0.9848,93.9108,0.7755,0.4102,0.7544,0.7689,0.7494
transolver_pp,dimension_3d,prediction,1.7407,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,y,924.5959,0.0167,0.4214,0.8738,122.5081,0.5836,0.6453,0.7544,0.6589,0.6496
transolver_pp,dimension_3d,prediction,1.7407,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,z,924.5959,0.0167,0.3601,0.6623,107.9802,0.6442,0.5953,0.7544,0.7225,0.6506
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,totalpcoeff,,203.7928,0.0196,0.2193,0.312,84.5159,0.6111,0.59,,0.8027,0.6415
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,x,203.7928,0.0196,7.8477,10.6115,79.4859,0.5819,0.452,0.7324,0.8231,0.5083
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,y,203.7928,0.0196,4.2756,6.7519,124.1425,0.3869,0.783,0.7324,0.6607,0.5218
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,z,203.7928,0.0196,3.0131,4.6036,123.9129,0.5187,0.6924,0.7324,0.6691,0.5656
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,x,203.7928,0.0196,4.7006,5.3248,166.0368,0.0472,0.9761,,0.5641,0.1256
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,y,203.7928,0.0196,4.3474,5.2048,128.5264,0.1864,0.8937,,0.6764,0.0895
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,z,203.7928,0.0196,4.0532,4.8309,130.071,0.2168,0.885,,0.6553,0.2079
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,totalpcoeff,,322.6259,0.0222,0.1715,0.261,65.1049,0.7279,0.4935,,0.8647,0.6928
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,x,322.6259,0.0222,5.9684,8.5169,69.5143,0.7307,0.3628,0.8189,0.8471,0.6234
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,y,322.6259,0.0222,3.5056,5.758,108.0715,0.5541,0.6678,0.8189,0.7259,0.6608
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,z,322.6259,0.0222,2.5624,3.9666,112.4866,0.6427,0.5966,0.8189,0.7211,0.6455
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,x,322.6259,0.0222,4.2089,4.9896,139.9387,0.1634,0.9147,,0.633,0.2565
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,y,322.6259,0.0222,3.957,4.8966,115.8795,0.2799,0.8407,,0.7109,0.1842
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,z,322.6259,0.0222,3.5915,4.4932,115.2259,0.3225,0.8231,,0.7073,0.2977
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,totalpcoeff,,524.9244,0.0256,0.1484,0.2327,57.8632,0.7837,0.44,,0.8852,0.7221
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,x,524.9244,0.0256,5.1194,7.5195,64.5358,0.7901,0.3203,0.857,0.8615,0.6721
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,y,524.9244,0.0256,3.1299,5.1662,101.0218,0.641,0.5991,0.857,0.7499,0.7004
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,z,524.9244,0.0256,2.2948,3.5518,104.924,0.7135,0.5342,0.857,0.7491,0.6911
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,x,524.9244,0.0256,3.929,4.783,128.5484,0.2312,0.8768,,0.6663,0.2803
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,y,524.9244,0.0256,3.7515,4.7333,109.4326,0.3272,0.8127,,0.7276,0.2403
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,z,524.9244,0.0256,3.3536,4.3002,106.9782,0.3795,0.7877,,0.7329,0.3228
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,totalpcoeff,,898.3872,0.0173,0.0879,0.1429,39.2227,0.9184,0.2702,,0.9365,0.8494
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,x,898.3872,0.0173,2.9376,4.384,49.6144,0.9286,0.1867,0.9459,0.9014,0.8455
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,y,898.3872,0.0173,2.0379,3.2103,82.003,0.8614,0.3723,0.9459,0.8143,0.8125
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,z,898.3872,0.0173,1.6261,2.5971,86.4998,0.8468,0.3906,0.9459,0.7986,0.7822
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,x,898.3872,0.0173,3.0253,3.9921,100.6108,0.4645,0.7318,,0.7479,0.4984
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,y,898.3872,0.0173,2.7261,3.8198,82.1083,0.5618,0.6559,,0.8014,0.5624
transolver_pp,dimension_3d,prediction,1.7405,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,z,898.3872,0.0173,2.6336,3.6404,85.7748,0.5553,0.6669,,0.7933,0.4529
transolver_pp,dimension_3d,prediction,1.7412,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,pressure,,93.6017,0.7764,24.931,44.3754,51.2884,0.8765,0.3391,,0.918137,0.757736
transolver_pp,dimension_3d,prediction,1.7412,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,x,93.6017,0.7764,3.2762,5.2102,39.0869,0.8514,0.2243,0.9429,0.922709,0.752205
transolver_pp,dimension_3d,prediction,1.7412,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,y,93.6017,0.7764,0.8621,1.5633,107.2066,0.2394,0.8669,0.9429,0.723651,0.402474
transolver_pp,dimension_3d,prediction,1.7412,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,z,93.6017,0.7764,1.2218,1.9704,70.8677,0.8287,0.4051,0.9429,0.83793,0.795145
transolver_pp,dimension_3d,prediction,1.7412,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,pressure,,174.5358,0.7758,16.4837,27.7642,40.7959,0.9517,0.2122,,0.938726,0.862291
transolver_pp,dimension_3d,prediction,1.7412,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,x,174.5358,0.7758,2.4094,3.9728,33.6935,0.9136,0.1711,0.9642,0.93,0.857026
transolver_pp,dimension_3d,prediction,1.7412,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,y,174.5358,0.7758,0.8436,1.5227,107.8704,0.2783,0.8444,0.9642,0.707858,0.424833
transolver_pp,dimension_3d,prediction,1.7412,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,z,174.5358,0.7758,0.9778,1.665,60.9579,0.8777,0.3423,0.9642,0.858997,0.847653
transolver_pp,dimension_3d,prediction,1.7412,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,pressure,,272.2569,0.777,16.0591,26.7295,39.5632,0.9552,0.2043,,0.944571,0.86338
transolver_pp,dimension_3d,prediction,1.7412,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,x,272.2569,0.777,2.3323,3.8862,33.4874,0.9173,0.1673,0.9656,0.92952,0.862623
transolver_pp,dimension_3d,prediction,1.7412,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,y,272.2569,0.777,0.8064,1.4629,102.4497,0.3339,0.8113,0.9656,0.728186,0.446794
transolver_pp,dimension_3d,prediction,1.7412,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,z,272.2569,0.777,0.942,1.6232,59.7587,0.8838,0.3337,0.9656,0.864745,0.843062
transolver_pp,dimension_3d,prediction,1.7412,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,pressure,,446.462,0.7757,14.7906,23.4345,39.3761,0.9656,0.1791,,0.94271,0.883355
