Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,horizontal::disp_x,40.0,0.5,3.6682,4,0.1499,14509.8866,3,0.116,0.7261,5,0.1463,0.2353,5,0.0842,0.3836,5,0.0891,50.8608,4,0.0788,0.8887,5,0.0891,0.3258,5,0.0891,6.1309,4,0.0788,0.8771,4.0,0.0788
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,horizontal::disp_y,40.0,0.5,3.6682,4,0.1171,14509.8866,3,0.092,0.7261,5,0.1561,0.403,5,0.0747,0.6613,5,0.0747,83.0574,5,0.0747,0.678,5,0.0747,0.5674,5,0.0747,12.6765,3,0.1908,0.8771,4.0,0.0706
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,horizontal::disp_z,40.0,0.5,3.6682,4,0.1421,14509.8866,3,0.0999,0.7261,5,0.1728,0.193,5,0.0853,0.3571,5,0.0853,33.2461,4,0.0799,0.9112,5,0.0853,0.2976,5,0.0853,5.1605,4,0.0841,0.8771,4.0,0.0799
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,horizontal::stress,40.0,0.5,3.6682,4,0.1859,14509.8866,3,0.143,0.7261,5,0.1508,0.5371,5,0.0858,0.8382,5,0.0872,89.4576,5,0.0858,0.5378,5,0.0872,0.6798,5,0.0872,17.9507,1,0.0872,,,0.0
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,mode_shape_1::mode_x,38.0,0.45,1.4417,1,0.0757,6462.5433,2,0.0772,0.5458,5,0.2853,0.8901,4,0.0796,1.2658,5,0.074,155.7927,1,0.0795,-0.128,5,0.0757,1.0621,5,0.074,15.7786,4,0.0947,0.7017,1.0,0.0843
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,mode_shape_1::mode_y,38.0,0.45,1.4417,1,0.0757,6462.5433,2,0.0839,0.5458,5,0.2823,0.8361,4,0.0767,1.2982,5,0.0757,147.0249,1,0.0807,-0.2393,5,0.0757,1.1133,5,0.0757,16.4562,5,0.0807,0.7017,1.0,0.0927
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,mode_shape_1::mode_z,38.0,0.45,1.4417,1,0.0779,6462.5433,2,0.0926,0.5458,5,0.2824,1.06,5,0.0797,1.4761,5,0.0752,136.2587,1,0.0827,-0.4823,5,0.0752,1.2175,5,0.0752,9.7793,5,0.0765,0.7017,1.0,0.0827
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,mode_shape_2::mode_x,40.0,0.5,1.4417,1,0.0947,5944.457,2,0.1097,0.2259,2,0.1097,0.9974,5,0.0911,1.3408,5,0.0908,145.1827,1,0.0923,-0.3177,5,0.0908,1.1479,5,0.0864,12.6038,1,0.0986,0.192,1.0,0.1359
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,mode_shape_2::mode_y,40.0,0.5,1.4417,1,0.1093,5944.457,2,0.1217,0.2259,2,0.1217,0.6902,5,0.0884,1.1698,5,0.0884,153.5314,1,0.0907,-0.1123,5,0.0884,1.0547,5,0.0884,26.5024,5,0.0907,0.192,1.0,0.1122
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,mode_shape_2::mode_z,40.0,0.5,1.4417,1,0.0936,5944.457,2,0.1124,0.2259,2,0.1124,0.9096,5,0.0913,1.2666,5,0.0891,149.6012,1,0.0891,-0.1753,5,0.0891,1.0841,5,0.0891,8.2433,5,0.0987,0.192,1.0,0.1353
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,torsion::disp_x,38.0,0.45,1.5458,2,0.109,13379.0213,3,0.185,0.3859,2,0.109,0.1509,5,0.0793,0.3023,5,0.0793,63.6187,5,0.0872,0.9292,5,0.0793,0.266,5,0.0793,11.3809,5,0.1131,0.9484,5.0,0.0793
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,torsion::disp_y,38.0,0.45,3.6682,4,0.1176,13221.9126,2,0.171,0.6962,4,0.1176,0.146,5,0.0818,0.2888,5,0.0818,59.5694,4,0.0868,0.929,5,0.0818,0.2664,5,0.0818,8.6727,4,0.1026,0.9569,4.0,0.0773
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,torsion::disp_z,38.0,0.45,3.6682,4,0.1201,13221.9126,2,0.1859,0.6962,4,0.1201,0.2091,5,0.08,0.3707,5,0.08,72.4209,5,0.0873,0.897,5,0.08,0.3209,5,0.08,5.4556,4,0.0887,0.9569,4.0,0.0779
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,torsion::stress,40.0,0.5,3.6682,4,0.1108,13221.9126,2,0.1859,0.6962,4,0.1108,0.3644,4,0.0873,0.6214,4,0.0873,98.9688,4,0.0873,0.6984,4,0.0873,0.5492,4,0.0873,21.8103,3,0.1558,,,0.0
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,vertical::disp_x,38.0,0.45,1.5458,2,0.1433,17436.864,3,0.166,1.2855,5,0.1106,0.1877,5,0.0819,0.3138,5,0.0819,44.5154,5,0.0819,0.9279,5,0.0819,0.2672,5,0.0819,9.9158,5,0.083,0.9201,5.0,0.0876
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,vertical::disp_y,38.0,0.45,1.5458,2,0.1316,17436.864,3,0.1494,1.2855,5,0.1257,0.2556,5,0.0779,0.4399,4,0.0892,78.8339,5,0.0779,0.8462,4,0.0892,0.3922,4,0.0892,10.8843,5,0.0921,0.9201,5.0,0.0779
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,vertical::disp_z,38.0,0.45,1.5458,2,0.1012,17436.864,3,0.1374,1.2855,5,0.1374,0.2131,5,0.0861,0.3012,5,0.0801,42.3621,5,0.1374,0.9326,5,0.0801,0.2542,5,0.0801,5.6645,5,0.0801,0.9201,5.0,0.0801
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,vertical::stress,38.0,0.45,3.6682,4,0.1037,23325.8105,4,0.1291,0.9991,3,0.1383,0.5205,4,0.0952,0.7875,4,0.0952,86.7286,4,0.0952,0.5888,4,0.0952,0.6412,4,0.0952,22.0334,5,0.1528,,,0.0
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,L,pressure::pressure,40.1062,0.4667,1.5454,2,0.2028,938.6505,1,0.1157,1.0858,3,0.2128,0.2283,6,0.078,0.3693,5,0.0773,63.8927,6,0.078,0.8633,5,0.0773,0.3698,5,0.0773,8.7538,5,0.0809,,,0.0
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,L,pv_coupled::pressure,40.1104,0.5,1.5458,2,0.1742,475.6891,1,0.0977,0.9157,4,0.2065,0.2735,6,0.0831,0.431,6,0.0831,70.8425,6,0.0831,0.8138,6,0.0831,0.4315,6,0.0831,8.7367,4,0.106,,,0.0
5,dimension_3d,evaluation,abupt,drivaernet_3d_2d,L,pv_coupled::velocity_x,41.4222,0.5,8.7512,6,0.2228,3824.533,6,0.0736,0.8093,3,0.1195,0.1703,4,0.0687,0.2737,3,0.0687,35.1463,4,0.0687,0.925,3,0.0687,0.2739,3,0.0687,3.8279,6,0.1718,0.7161,4.0,0.0687
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,L,pv_coupled::velocity_y,40.5623,0.5,1.5458,2,0.1199,475.6891,1,0.0848,0.9157,4,0.1399,0.4965,6,0.0711,0.8715,6,0.0784,124.5458,5,0.1291,0.2364,6,0.0784,0.8738,6,0.0784,9.7691,3,0.1422,0.564,6.0,0.0777
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,L,pv_coupled::velocity_z,40.4585,0.5,3.6682,4,0.2355,1022.2462,2,0.0999,1.3224,6,0.1319,0.2895,5,0.0749,0.4483,5,0.0749,71.2583,5,0.0791,0.7991,5,0.0749,0.4482,5,0.0749,7.5547,5,0.0791,0.6373,5.0,0.0749
5,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,L,velocity::velocity_x,41.7289,0.5,1.741,3,0.1883,2360.6601,3,0.0638,2.4314,6,0.2138,0.188,4,0.0648,0.3,4,0.0633,37.9364,4,0.0633,0.9099,4,0.0633,0.3002,4,0.0633,3.6052,6,0.1492,0.7131,4.0,0.067
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,L,velocity::velocity_y,41.6679,0.5,3.6681,4,0.1301,1658.4122,2,0.0969,1.047,5,0.1518,0.4719,5,0.0778,0.8482,5,0.0806,117.0636,5,0.0876,0.2768,5,0.0806,0.8504,5,0.0806,9.7621,2,0.1183,0.6393,5.0,0.0959
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,L,velocity::velocity_z,41.2536,0.5,3.6681,4,0.2254,1658.4122,2,0.0848,1.047,5,0.21,0.2937,5,0.0685,0.4595,5,0.0685,71.1025,5,0.07,0.789,5,0.0685,0.4594,5,0.0685,7.6754,5,0.0685,0.6393,5.0,0.0675
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,M,pressure::pressure,41.676,0.5,1.5454,2,0.2705,706.0444,1,0.106,4.1459,6,0.1473,0.2848,5,0.0791,0.4385,5,0.0791,73.5568,5,0.0791,0.8072,5,0.0791,0.4391,5,0.0791,8.6115,5,0.0805,,,0.0
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,M,pv_coupled::pressure,42.066,0.5,1.5458,2,0.1903,376.083,1,0.1176,0.7852,1,0.1694,0.2976,5,0.0875,0.4739,5,0.0859,75.9436,5,0.0875,0.7748,5,0.0859,0.4745,5,0.0859,10.2573,6,0.0901,,,0.0
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,M,pv_coupled::velocity_x,42.1327,0.5,1.5458,2,0.1525,376.083,1,0.0937,0.7852,1,0.18,0.4165,5,0.0776,0.5976,5,0.0776,71.7949,5,0.0776,0.6425,5,0.0776,0.5979,5,0.0776,3.7363,5,0.1084,0.4912,5.0,0.0776
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,M,pv_coupled::velocity_y,42.2129,0.5,1.5458,2,0.106,376.083,1,0.0881,0.7852,1,0.2664,0.5204,5,0.0742,0.905,5,0.0742,130.5764,5,0.092,0.1766,5,0.0742,0.9074,5,0.0742,9.8988,5,0.0753,0.4912,5.0,0.0753
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,M,pv_coupled::velocity_z,41.9154,0.5,1.5458,2,0.1727,376.083,1,0.104,0.7852,1,0.1947,0.4203,5,0.0732,0.6048,5,0.0732,91.72,5,0.0763,0.6343,5,0.0732,0.6047,5,0.0732,9.3753,6,0.0832,0.4912,5.0,0.0763
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,M,velocity::velocity_x,41.9403,0.5,1.5457,2,0.1092,450.0627,1,0.0871,0.7795,1,0.1577,0.3672,5,0.0736,0.5368,5,0.0736,64.2268,5,0.0753,0.7116,5,0.0736,0.5371,5,0.0736,3.6701,6,0.2028,0.5459,5.0,0.0736
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,M,velocity::velocity_y,42.4808,0.5,1.5457,2,0.1261,450.0627,1,0.0935,0.7795,1,0.1936,0.5102,5,0.0854,0.8836,5,0.078,128.9432,5,0.1033,0.2152,5,0.078,0.8859,5,0.078,10.4783,5,0.0861,0.5459,5.0,0.078
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,M,velocity::velocity_z,42.0136,0.5,1.5457,2,0.1404,450.0627,1,0.0983,0.7795,1,0.1661,0.3811,5,0.0813,0.5601,5,0.0813,83.273,5,0.0867,0.6865,5,0.0813,0.5599,5,0.0813,9.1917,6,0.0983,0.5459,5.0,0.0848
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,S,pressure::pressure,40.4381,0.5,3.6678,4,0.2334,506.3785,1,0.2588,1.4591,5,0.0804,0.4357,6,0.0662,0.6898,6,0.0662,92.1496,6,0.0644,0.5231,6,0.0662,0.6906,6,0.0662,9.0726,3,0.0982,,,0.0
5,dimension_3d,evaluation,abupt,drivaernet_3d_2d,S,pv_coupled::pressure,40.4135,0.4667,8.7512,6,0.2471,1139.0853,6,0.1612,0.8272,5,0.0895,0.2178,4,0.0796,0.3825,4,0.0809,60.667,4,0.0796,0.8533,4,0.0809,0.383,4,0.0809,9.5095,5,0.1002,,,0.0
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,S,pv_coupled::velocity_x,40.7946,0.4667,1.5458,2,0.1975,336.0794,1,0.1554,0.7894,3,0.0894,0.5157,5,0.0764,0.695,5,0.0764,82.4714,5,0.0746,0.5165,5,0.0764,0.6953,5,0.0764,3.3099,3,0.1008,0.3955,5.0,0.0764
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,S,pv_coupled::velocity_y,42.706,0.4667,1.5458,2,0.121,336.0794,1,0.1456,0.7894,3,0.1123,0.5422,5,0.074,0.9342,5,0.074,136.4948,5,0.0923,0.1227,5,0.074,0.9367,5,0.074,9.8777,3,0.137,0.3955,5.0,0.0961
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,S,pv_coupled::velocity_z,40.2591,0.4333,1.5458,2,0.2739,336.0794,1,0.1663,0.7894,3,0.0803,0.4975,5,0.068,0.6874,5,0.068,102.401,5,0.068,0.5276,5,0.068,0.6873,5,0.068,8.2982,5,0.068,0.3955,5.0,0.0716
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,S,velocity::velocity_x,41.8438,0.5,3.6681,4,0.1024,517.6398,1,0.1364,1.1598,3,0.1977,0.4029,5,0.0774,0.5654,5,0.0723,70.4562,5,0.0774,0.68,5,0.0723,0.5657,5,0.0723,3.005,1,0.1186,0.5068,5.0,0.0733
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,S,velocity::velocity_y,40.3438,0.5,3.6681,4,0.1117,517.6398,1,0.1233,1.1598,3,0.1899,0.5106,5,0.0748,0.9081,5,0.0748,126.938,5,0.1079,0.171,5,0.0748,0.9105,5,0.0748,10.4309,6,0.0871,0.5068,5.0,0.0811
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,S,velocity::velocity_z,41.5247,0.5,3.6681,4,0.1031,517.6398,1,0.1328,1.1598,3,0.1784,0.4017,5,0.0677,0.5963,5,0.0677,84.9289,5,0.0694,0.6446,5,0.0675,0.5961,5,0.0677,7.8299,2,0.1766,0.5068,5.0,0.0691
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,XL,pressure::pressure,40.8584,0.5,3.6678,4,0.2162,1960.4863,2,0.1444,1.3576,5,0.1254,0.1558,5,0.0861,0.2592,5,0.0868,49.9926,5,0.0861,0.9326,5,0.0852,0.2595,5,0.0852,8.656,5,0.0847,,,0.0
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,XL,pv_coupled::pressure,40.0987,0.5,3.6682,4,0.1377,1809.4249,2,0.0985,3.8224,6,0.1377,0.1864,5,0.0923,0.354,5,0.0938,54.1498,5,0.0923,0.8744,5,0.0938,0.3544,5,0.0938,9.6212,6,0.1601,,,0.0
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,XL,pv_coupled::velocity_x,39.7976,0.4667,3.6682,4,0.1663,1809.4249,2,0.0826,3.8224,6,0.1367,0.2419,5,0.0826,0.3689,5,0.0826,47.2566,5,0.0898,0.8638,5,0.0826,0.3691,5,0.0826,3.1632,3,0.1009,0.6765,5.0,0.0932
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,XL,pv_coupled::velocity_y,42.4268,0.4667,3.6682,4,0.1077,1809.4249,2,0.0938,3.8224,6,0.1322,0.4554,5,0.0825,0.8283,4,0.0888,111.099,5,0.0962,0.3103,4,0.0888,0.8305,4,0.0888,9.7632,2,0.1385,0.6765,5.0,0.0825
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,XL,pv_coupled::velocity_z,39.8829,0.4667,3.6682,4,0.1415,1809.4249,2,0.0916,3.8224,6,0.1261,0.2529,5,0.0878,0.4089,5,0.0916,62.7725,5,0.0891,0.8329,5,0.0916,0.4088,5,0.0916,7.4091,5,0.1011,0.6765,5.0,0.0878
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,XL,velocity::velocity_x,40.1105,0.4667,3.6681,4,0.1142,1656.6751,2,0.064,1.1688,6,0.2188,0.2424,5,0.0635,0.3687,5,0.064,47.153,5,0.064,0.8639,5,0.064,0.3689,5,0.064,3.077,3,0.2188,0.676,5.0,0.0646
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,XL,velocity::velocity_y,40.5869,0.5,1.5457,2,0.0886,740.74,1,0.0861,0.7888,3,0.2385,0.494,6,0.0738,0.8574,6,0.0738,132.3452,6,0.0979,0.261,6,0.0738,0.8596,6,0.0738,9.8942,2,0.1224,0.5912,6.0,0.071
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,XL,velocity::velocity_z,39.4555,0.4667,1.5457,2,0.1367,740.74,1,0.0762,0.7888,3,0.2377,0.338,6,0.0745,0.5078,6,0.0762,76.3737,6,0.0745,0.7422,6,0.0762,0.5077,6,0.0762,7.5643,6,0.0951,0.5912,6.0,0.0768
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,L,pressure::pressure,38.6667,0.4667,3.6678,4,0.2028,1023.7933,2,0.1157,5.0232,6,0.2128,0.2216,5,0.078,0.4001,6,0.0773,60.0791,5,0.078,0.8395,6,0.0773,0.4006,6,0.0773,9.331,6,0.0809,,,0.0
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,L,pv_coupled::pressure,40.0,0.5,3.6682,4,0.1742,1022.2462,2,0.0977,1.3224,6,0.2065,0.2276,5,0.0831,0.3933,5,0.0831,64.1363,5,0.0831,0.845,5,0.0831,0.3937,5,0.0831,9.4931,6,0.106,,,0.0
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,L,pv_coupled::velocity_x,40.0,0.5,1.5458,2,0.2228,475.6891,1,0.0736,0.9157,4,0.1195,0.3577,6,0.0687,0.5279,6,0.0687,63.1214,6,0.0687,0.7211,6,0.0687,0.5281,6,0.0687,3.4594,5,0.1718,0.564,6.0,0.0687
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,L,pv_coupled::velocity_y,40.0,0.5,3.6682,4,0.1199,1022.2462,2,0.0848,1.3224,6,0.1399,0.4805,5,0.0711,0.8589,5,0.0784,120.0222,4,0.1291,0.2584,5,0.0784,0.8612,5,0.0784,9.996,4,0.1422,0.6373,5.0,0.0777
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,L,pv_coupled::velocity_z,40.0,0.5,1.5458,2,0.2355,475.6891,1,0.0999,0.9157,4,0.1319,0.3623,6,0.0749,0.534,6,0.0749,79.97,6,0.0791,0.715,6,0.0749,0.5339,6,0.0749,7.7129,6,0.0791,0.564,6.0,0.0749
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,L,velocity::velocity_x,40.0,0.5,1.5457,2,0.1883,570.7097,1,0.0638,0.7806,2,0.2138,0.3771,6,0.0648,0.5453,6,0.0633,66.9051,6,0.0633,0.7024,6,0.0633,0.5455,6,0.0633,3.5273,5,0.1492,0.5481,6.0,0.067
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,L,velocity::velocity_y,40.0,0.5,1.5457,2,0.1301,570.7097,1,0.0969,0.7806,2,0.1518,0.5083,6,0.0778,0.8832,6,0.0806,128.2354,6,0.0876,0.2158,6,0.0806,0.8856,6,0.0806,9.7848,3,0.1183,0.5481,6.0,0.0959
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,L,velocity::velocity_z,40.0,0.5,1.5457,2,0.2254,570.7097,1,0.0848,0.7806,2,0.21,0.3686,6,0.0685,0.542,6,0.0685,83.226,6,0.07,0.7063,6,0.0685,0.5419,6,0.0685,9.4956,6,0.0685,0.5481,6.0,0.0675
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,M,pressure::pressure,40.0,0.5,3.6678,4,0.2705,781.4186,2,0.106,1.4483,4,0.1473,0.4324,6,0.0791,0.6888,6,0.0791,91.5254,6,0.0791,0.5244,6,0.0791,0.6896,6,0.0791,8.8149,6,0.0805,,,0.0
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,M,pv_coupled::pressure,40.0,0.5,3.6682,4,0.1903,661.0018,2,0.1176,1.2372,6,0.1694,0.4321,6,0.0875,0.6852,6,0.0859,91.0607,6,0.0875,0.5294,6,0.0859,0.686,6,0.0859,9.1604,5,0.0901,,,0.0
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,M,pv_coupled::velocity_x,40.0,0.5,3.6682,4,0.1525,661.0018,2,0.0937,1.2372,6,0.18,0.7241,6,0.0776,0.8758,6,0.0776,125.1037,6,0.0776,0.2323,6,0.0776,0.8762,6,0.0776,3.2259,3,0.1084,0.2428,6.0,0.0776
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,M,pv_coupled::velocity_y,40.0,0.5,3.6682,4,0.106,661.0018,2,0.0881,1.2372,6,0.2664,0.555,6,0.0742,0.9656,6,0.0742,148.0102,6,0.092,0.0626,6,0.0742,0.9682,6,0.0742,10.9582,6,0.0753,0.2428,6.0,0.0753
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,M,pv_coupled::velocity_z,40.0,0.5,3.6682,4,0.1727,661.0018,2,0.104,1.2372,6,0.1947,0.585,6,0.0732,0.7626,6,0.0732,116.4941,6,0.0763,0.4187,6,0.0732,0.7624,6,0.0732,9.1548,5,0.0832,0.2428,6.0,0.0763
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,M,velocity::velocity_x,40.0,0.5,3.6681,4,0.1092,509.5325,2,0.0871,1.0577,4,0.1577,0.7215,6,0.0736,0.8682,6,0.0736,116.8352,6,0.0753,0.2454,6,0.0736,0.8686,6,0.0736,3.3323,3,0.2028,0.2372,6.0,0.0736
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,M,velocity::velocity_y,40.0,0.5,3.6681,4,0.1261,509.5325,2,0.0935,1.0577,4,0.1936,0.5542,6,0.0854,0.9961,6,0.078,174.4001,6,0.1033,0.0025,6,0.078,0.9988,6,0.078,10.6035,6,0.0861,0.2372,6.0,0.078
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,M,velocity::velocity_z,40.0,0.5,3.6681,4,0.1404,509.5325,2,0.0983,1.0577,4,0.1661,0.5577,6,0.0813,0.7606,6,0.0813,104.0605,6,0.0867,0.4217,6,0.0813,0.7604,6,0.0813,8.6785,5,0.0983,0.2372,6.0,0.0848
6,dimension_3d,evaluation,abupt,drivaernet_3d_2d,S,pressure::pressure,40.0,0.5,8.7512,6,0.2334,1112.3336,5,0.2588,0.8338,2,0.0804,0.2662,4,0.0662,0.4168,4,0.0662,74.0208,4,0.0644,0.8259,4,0.0662,0.4173,4,0.0662,9.0847,4,0.0982,,,0.0
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,S,pv_coupled::pressure,38.6667,0.4667,3.6682,4,0.2471,1098.7875,5,0.1612,2.4208,6,0.0895,0.4359,6,0.0796,0.6901,6,0.0809,93.1274,6,0.0796,0.5226,6,0.0809,0.6909,6,0.0809,9.2844,4,0.1002,,,0.0
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,S,pv_coupled::velocity_x,38.6667,0.4667,3.6682,4,0.1975,1098.7875,5,0.1554,2.4208,6,0.0894,0.7285,6,0.0764,0.8797,6,0.0764,125.757,6,0.0746,0.2254,6,0.0764,0.8801,6,0.0764,3.167,2,0.1008,0.2394,6.0,0.0764
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,S,pv_coupled::velocity_y,38.6667,0.4667,3.6682,4,0.121,1098.7875,5,0.1456,2.4208,6,0.1123,0.5538,6,0.074,0.9672,6,0.074,147.1587,6,0.0923,0.0596,6,0.074,0.9698,6,0.074,10.7658,6,0.137,0.2394,6.0,0.0961
6,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,S,pv_coupled::velocity_z,37.3333,0.4333,3.6682,4,0.2739,1098.7875,5,0.1663,2.4208,6,0.0803,0.5853,6,0.068,0.7629,6,0.068,117.6257,6,0.068,0.4183,6,0.068,0.7627,6,0.068,9.0397,6,0.068,0.2394,6.0,0.0716
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,S,velocity::velocity_x,40.0,0.5,1.5457,2,0.1024,681.3374,3,0.1364,1.0813,2,0.1977,0.5159,6,0.0774,0.6906,6,0.0723,87.8652,6,0.0774,0.5226,6,0.0723,0.691,6,0.0723,3.4411,6,0.1186,0.4187,6.0,0.0733
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,S,velocity::velocity_y,40.0,0.5,1.5457,2,0.1117,681.3374,3,0.1233,1.0813,2,0.1899,0.5422,6,0.0748,0.9297,6,0.0748,135.312,6,0.1079,0.1311,6,0.0748,0.9321,6,0.0748,10.0916,5,0.0871,0.4187,6.0,0.0811
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,S,velocity::velocity_z,40.0,0.5,1.5457,2,0.1031,681.3374,3,0.1328,1.0813,2,0.1784,0.4534,6,0.0677,0.6429,6,0.0677,94.466,6,0.0694,0.5869,6,0.0675,0.6428,6,0.0677,9.4149,6,0.1766,0.4187,6.0,0.0691
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,XL,pressure::pressure,40.0,0.5,1.5454,2,0.2162,1869.651,1,0.1444,0.7801,1,0.1254,0.2179,6,0.0861,0.3497,6,0.0868,63.1223,6,0.0861,0.8774,6,0.0852,0.3501,6,0.0852,8.9368,6,0.0847,,,0.0
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,XL,pv_coupled::pressure,40.0,0.5,1.5458,2,0.1377,1691.5263,1,0.0985,2.1546,5,0.1377,0.246,6,0.0923,0.3875,6,0.0938,70.1842,6,0.0923,0.8494,6,0.0938,0.388,6,0.0938,7.9375,4,0.1601,,,0.0
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,XL,pv_coupled::velocity_x,38.6667,0.4667,1.5458,2,0.1663,1691.5263,1,0.0826,2.1546,5,0.1367,0.323,6,0.0826,0.483,6,0.0826,58.2152,6,0.0898,0.7665,6,0.0826,0.4832,6,0.0826,3.5368,6,0.1009,0.5902,6.0,0.0932
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,XL,pv_coupled::velocity_y,38.6667,0.4667,1.5458,2,0.1077,1691.5263,1,0.0938,2.1546,5,0.1322,0.4955,6,0.0825,0.875,6,0.0888,120.4349,6,0.0962,0.2303,6,0.0888,0.8773,6,0.0888,9.5113,1,0.1385,0.5902,6.0,0.0825
6,dimension_3d,evaluation,geofno,drivaernet_3d_2d,XL,pv_coupled::velocity_z,38.6667,0.4667,1.5458,2,0.1415,1691.5263,1,0.0916,2.1546,5,0.1261,0.3281,6,0.0878,0.4998,6,0.0916,74.265,6,0.0891,0.7503,6,0.0916,0.4997,6,0.0916,8.1492,6,0.1011,0.5902,6.0,0.0878
