Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::x,40.0,0.5,3.6682,5,0.1522,109.8087,2,0.1077,0.7212,2,0.2111,9.8514,7,0.066,11.8872,7,0.066,71.5307,7,0.0649,0.2262,7,0.066,0.5119,7,0.066,0.7223,7.0,0.066,0.8544,7,0.0649,0.4419,6,0.0694
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::y,40.0,0.5,3.6682,5,0.092,109.8087,2,0.1355,0.7212,2,0.1178,0.9928,7,0.0763,1.7387,7,0.0716,127.276,6,0.0971,0.0591,7,0.0721,0.9642,7,0.0716,0.7223,7.0,0.0839,0.6791,4,0.1096,0.1982,7,0.0724
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::z,40.0,0.5,3.6682,5,0.1249,109.8087,2,0.1025,0.7212,2,0.173,2.7897,7,0.071,3.6385,7,0.0725,125.7377,7,0.0748,0.416,7,0.0725,0.748,7,0.0725,0.7223,7.0,0.0834,0.6754,7,0.0735,0.4606,7,0.0795
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,XL,pressure+velocity::pressure,39.0476,0.4762,1.5458,2,0.163,317.7262,2,0.1141,0.7385,4,0.1316,32.0198,7,0.0803,50.0878,7,0.0785,62.8901,7,0.0869,0.8427,7,0.0785,0.3828,7,0.0785,,,0.0,0.8991,7,0.0869,0.698,7,0.1018
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::x,39.0476,0.4762,1.5458,2,0.1776,317.7262,2,0.0851,0.7385,4,0.1248,4.2567,7,0.0713,6.3979,7,0.0713,44.1503,7,0.0739,0.7759,7,0.0713,0.2755,7,0.0713,0.9135,7.0,0.0751,0.9148,7,0.0739,0.7076,6,0.1044
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::y,40.0,0.5,1.5458,2,0.1155,317.7262,2,0.0931,0.7385,4,0.1567,0.8877,7,0.0846,1.5666,7,0.0761,116.1579,7,0.092,0.2361,7,0.0761,0.8688,7,0.0761,0.9135,7.0,0.0747,0.6944,6,0.0803,0.3932,7,0.0747
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::z,39.0476,0.4762,1.5458,2,0.156,317.7262,2,0.0853,0.7385,4,0.1255,1.6063,7,0.0731,2.4026,7,0.0707,83.1643,7,0.1018,0.7454,7,0.0707,0.4939,7,0.0707,0.9135,7.0,0.0753,0.8107,7,0.0995,0.6984,7,0.0715
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_surface,L,pressure::pressure,39.0476,0.4762,1.5454,2,0.1029,176.9332,1,0.2504,0.1145,6,0.147,42.6818,7,0.0729,71.2352,7,0.0706,46.062,7,0.0729,0.6163,7,0.0706,0.4797,7,0.0706,,,,0.9508,7,0.0713,0.622,7,0.0706
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_surface,M,pressure::pressure,39.0476,0.4762,3.6677,5,0.1065,557.8178,5,0.2459,0.1066,2,0.1343,49.1277,7,0.0729,83.414,7,0.0726,48.4889,7,0.0729,0.4739,7,0.0746,0.5618,7,0.0746,,,,0.9427,7,0.0729,0.4583,7,0.0729
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_surface,S,pressure::pressure,40.0,0.5,3.6677,5,0.135,356.3184,3,0.1465,0.1154,4,0.1058,55.2397,7,0.0866,92.0516,7,0.0866,53.9408,7,0.0862,0.3593,7,0.0866,0.6199,7,0.0866,,,,0.9294,7,0.0866,0.4407,7,0.0937
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_surface,XL,pressure::pressure,39.0476,0.4762,3.6677,5,0.1006,1595.6733,6,0.2273,0.1088,3,0.1275,31.0222,6,0.0758,56.1229,7,0.0773,34.2204,6,0.0769,0.7619,7,0.0773,0.378,7,0.0773,,,,0.9694,6,0.0743,0.7306,7,0.0857
8,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::pressure,37.4665,0.4306,24.3143,8,0.0953,103020.0,9,0.1197,1.5134,9,0.183,85.6431,2,0.0816,156.6933,4,0.0861,38.1268,2,0.0816,0.6612,4,0.0861,0.4428,4,0.0861,,,0.0,0.9416,6,0.0938,0.7308,2,0.0864
8,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::x,37.0589,0.4167,24.3143,8,0.0867,103020.0,9,0.1099,1.5134,9,0.1673,0.7609,2,0.0747,1.3613,6,0.0858,96.5387,2,0.0757,0.5711,6,0.0858,0.567,6,0.0858,0.5875,3.0,0.0766,0.763,2,0.076,0.6541,2,0.0756
8,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::y,38.5569,0.4583,24.3143,8,0.0939,103020.0,9,0.1077,1.5134,9,0.1481,0.4976,2,0.0835,1.0262,2,0.0803,125.8124,2,0.0814,0.4256,2,0.0803,0.7579,2,0.0803,0.5875,3.0,0.0833,0.642,2,0.0812,0.5552,2,0.0798
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::z,38.6735,0.4583,1.4418,1,0.0883,510.5902,5,0.1293,0.2925,8,0.1896,0.5898,9,0.0716,1.1115,9,0.0761,152.6737,9,0.0737,-0.002,9,0.0761,0.999,9,0.0761,0.163,9.0,0.0734,0.5146,9,0.0718,0.2269,9,0.074
8,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::pressure,38.4365,0.4583,24.3143,8,0.0939,72180.0,9,0.1,1.6024,9,0.1723,86.4894,2,0.0887,154.2105,2,0.0874,38.5271,2,0.0887,0.6719,2,0.0874,0.4357,2,0.0874,,,0.0,0.9405,5,0.1021,0.7225,2,0.0922
8,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::x,38.0574,0.4444,24.3143,8,0.0835,72180.0,9,0.0914,1.6024,9,0.1794,0.7991,2,0.0778,1.435,6,0.0851,97.6455,2,0.0778,0.5234,6,0.0851,0.5977,6,0.0851,0.5485,5.0,0.0804,0.7606,2,0.0778,0.6165,2,0.0763
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::y,38.3387,0.4583,1.4418,1,0.0848,198.4984,1,0.0898,0.2243,8,0.1603,0.5871,7,0.094,1.3543,9,0.0824,177.992,8,0.081,-0.0002,9,0.0824,1.0001,9,0.0824,0.1662,9.0,0.0859,0.4992,9,0.0785,0.1216,9,0.0785
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::z,38.7418,0.4583,1.4418,1,0.0847,198.4984,1,0.0987,0.2243,8,0.2217,0.5754,9,0.0728,1.1103,9,0.0768,157.1948,9,0.0749,0.0001,9,0.0768,0.9979,9,0.0768,0.1662,9.0,0.0732,0.5146,9,0.071,0.2043,9,0.0728
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::pressure,37.8035,0.4444,1.4418,1,0.0989,122.1567,1,0.1052,0.0332,6,0.1319,179.2098,9,0.0935,269.2901,9,0.0949,69.8141,9,0.0935,-0.0006,9,0.0949,0.7609,9,0.0949,,,0.0,0.8935,8,0.0958,0.2654,8,0.0965
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::x,38.5827,0.4583,3.6681,5,0.0879,210.0634,5,0.0981,0.0201,3,0.1321,1.305,8,0.0796,1.9288,8,0.0869,123.9981,8,0.0811,0.1389,8,0.0869,0.8034,8,0.0869,0.2353,8.0,0.0824,0.7005,8,0.096,0.2314,8,0.0821
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::y,39.448,0.4861,3.6681,5,0.086,210.0634,5,0.0937,0.0201,3,0.1144,0.5868,7,0.0973,1.3542,8,0.0786,180.9638,9,0.117,-0.0001,8,0.0786,1.0,8,0.0786,0.2353,8.0,0.0857,0.5,9,0.0833,0.1103,9,0.0868
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::z,39.2457,0.4722,1.4418,1,0.0907,122.1567,1,0.1053,0.0332,6,0.1361,0.5709,8,0.0854,1.1107,9,0.0837,161.4196,9,0.0846,-0.0006,9,0.0837,0.9982,9,0.0837,0.164,9.0,0.0808,0.5146,9,0.0822,0.0708,9,0.0837
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::pressure,39.1056,0.4444,1.4418,1,0.0987,510.425,3,0.0922,0.0316,6,0.2631,168.4218,9,0.0786,262.1571,9,0.0775,78.939,9,0.0775,0.0517,9,0.0775,0.7408,9,0.0775,,,0.0,0.8324,9,0.0775,0.4866,8,0.0799
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::x,38.9548,0.4444,1.4418,1,0.0942,510.425,3,0.0889,0.0316,6,0.2538,1.455,9,0.0702,1.9827,9,0.0702,131.6331,9,0.0701,0.0902,9,0.0702,0.8258,9,0.0702,0.2068,9.0,0.0702,0.6868,9,0.0707,0.4785,8,0.0715
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::y,39.5854,0.4722,3.6681,5,0.0918,434.429,1,0.0838,0.0173,4,0.2408,0.5867,7,0.0747,1.3541,8,0.0733,181.0098,9,0.0709,0.0,8,0.0733,1.0,8,0.0733,0.347,8.0,0.0736,0.5012,9,0.0709,0.2254,8,0.0736
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::z,39.162,0.4444,1.4418,1,0.1016,510.425,3,0.0974,0.0316,6,0.2217,0.581,9,0.0727,1.119,9,0.0729,156.8928,9,0.0719,-0.0156,9,0.0729,1.0057,9,0.0729,0.2068,9.0,0.0721,0.4855,9,0.0719,0.1458,9,0.0721
8,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::totalpcoeff,40.2122,0.4583,24.3143,8,0.1185,103020.0,9,0.1164,1.5134,9,0.1048,0.0504,2,0.0944,0.0926,2,0.0944,25.3557,2,0.0944,0.9658,2,0.0944,0.1751,2,0.0944,,,0.0,0.9658,2,0.0944,0.9016,2,0.0939
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::x,38.746,0.4583,1.4422,1,0.108,1249.1735,7,0.108,0.0366,5,0.099,11.0384,8,0.0858,14.3093,8,0.0858,88.7092,8,0.0858,0.2398,8,0.0858,0.6095,8,0.0858,0.5494,8.0,0.0858,0.802,8,0.0853,0.4552,7,0.0851
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::y,38.5729,0.4583,1.4422,1,0.1001,1249.1735,7,0.1135,0.0366,5,0.1027,5.2478,9,0.0855,8.7036,9,0.0855,135.0145,8,0.0849,-0.0188,9,0.0855,1.0094,9,0.0855,0.5494,8.0,0.0845,0.6137,8,0.0849,0.3782,8,0.0874
8,dimension_3d,prediction,pointnet,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::z,38.5967,0.4583,3.6682,5,0.1078,89.5038,1,0.1094,0.0197,2,0.1003,3.9457,9,0.0853,6.6356,9,0.0853,162.0908,9,0.0853,0.0,9,0.0853,0.998,9,0.0853,0.4212,9.0,0.0853,0.5171,9,0.0852,0.101,9,0.0853
8,dimension_3d,prediction,pointnet,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::x,37.3264,0.4306,3.6682,5,0.1108,89.5038,1,0.1144,0.0197,2,0.1058,4.8904,9,0.0928,5.4551,8,0.0946,197.6701,9,0.0917,0.0,8,0.0946,1.0,8,0.0946,,,0.0,0.5012,9,0.0928,0.0819,8,0.1081
8,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::y,37.2271,0.4306,1.5461,2,0.1115,313.7985,2,0.1115,0.016,1,0.1018,4.7036,7,0.0924,5.4235,7,0.0956,143.7238,8,0.0912,0.1166,7,0.0956,0.9312,7,0.0956,,,0.0,0.6395,7,0.0936,0.0331,9,0.111
8,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::z,38.3881,0.4444,24.3143,8,0.1144,103020.0,9,0.1195,1.5134,9,0.1123,1.6097,2,0.093,2.7721,2,0.093,56.089,2,0.0931,0.7421,2,0.093,0.5078,2,0.093,,,0.0,0.8556,2,0.0931,0.6869,2,0.0956
8,dimension_3d,prediction,linearno_big,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::totalpcoeff,38.5807,0.4444,11.0458,7,0.1344,1620.5145,7,0.1121,0.0471,6,0.1101,0.3,7,0.0918,0.3882,7,0.0918,120.4769,8,0.0944,0.3981,7,0.0918,0.7339,7,0.0918,,,0.0,0.7178,7,0.0918,0.5764,6,0.0902
8,dimension_3d,prediction,pointnet,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::x,38.0202,0.4444,3.6682,5,0.1224,76.5837,1,0.1049,0.0193,2,0.1029,14.4731,9,0.0837,16.4115,9,0.0837,99.5763,9,0.0837,0.0,9,0.0837,0.699,9,0.0837,0.4212,9.0,0.0837,0.8012,8,0.085,0.0997,9,0.0825
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::y,38.8727,0.4444,1.4422,1,0.1219,538.1162,5,0.1092,0.0339,5,0.1044,5.3811,9,0.0843,8.9765,9,0.082,147.9215,7,0.0833,-0.0837,9,0.082,1.041,9,0.0828,0.5078,8.0,0.0815,0.5599,7,0.0833,0.3071,7,0.0857
8,dimension_3d,prediction,pointnet,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::z,38.899,0.4444,3.6682,5,0.125,76.5837,1,0.105,0.0193,2,0.1033,3.947,9,0.0833,6.6356,9,0.0833,161.8582,9,0.0833,0.0,9,0.0833,0.998,9,0.0833,0.4212,9.0,0.0833,0.5171,9,0.0833,0.1046,9,0.0833
8,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::x,38.9147,0.4583,1.5461,2,0.1304,247.5454,2,0.1118,0.018,1,0.106,4.806,6,0.0919,5.4057,6,0.0938,167.671,6,0.091,0.018,6,0.0921,0.9909,6,0.0921,,,0.0,0.5511,6,0.091,0.0381,9,0.0998
8,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::y,38.0773,0.4306,1.5461,2,0.1207,247.5454,2,0.1092,0.018,1,0.1067,4.774,7,0.0944,5.4665,7,0.0951,146.2448,7,0.0944,0.1026,7,0.0951,0.9386,7,0.0951,,,0.0,0.628,7,0.0944,0.032,9,0.0951
8,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::z,37.871,0.4306,24.3143,8,0.142,72180.0,9,0.1151,1.6024,9,0.1102,1.7735,2,0.0895,2.985,2,0.0895,60.2222,2,0.0895,0.701,2,0.0904,0.5468,2,0.0904,,,0.0,0.8428,2,0.0895,0.6495,2,0.0939
8,dimension_3d,prediction,pointnet,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::totalpcoeff,38.6035,0.4583,3.6682,5,0.1356,8.2143,1,0.1235,0.0173,1,0.1093,0.4272,9,0.09,0.5004,9,0.0891,145.1919,9,0.0891,0.0,9,0.0891,0.946,9,0.0891,,,0.0,0.5381,9,0.0902,0.1044,9,0.095
8,dimension_3d,prediction,linearno_big,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::x,38.4629,0.4583,11.0458,7,0.1205,1335.2876,7,0.1084,0.0492,5,0.0989,10.5638,7,0.0802,13.2212,7,0.0802,89.881,7,0.0802,0.351,7,0.0802,0.5631,7,0.0802,0.5646,7.0,0.0802,0.8012,4,0.1104,0.3212,8,0.0809
8,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::y,38.2608,0.4444,3.3262,4,0.1523,530.2554,6,0.116,0.0534,6,0.1059,4.973,5,0.0837,8.6192,7,0.0767,182.0361,7,0.0767,0.0008,7,0.0775,0.9996,7,0.0775,0.5834,5.0,0.0775,0.5067,7,0.0767,0.179,6,0.0794
8,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::z,37.6637,0.4306,3.3262,4,0.1298,530.2554,6,0.1136,0.0534,6,0.1077,3.9796,6,0.094,6.2696,5,0.078,148.6032,5,0.0831,0.1073,5,0.078,0.943,5,0.078,0.5834,5.0,0.078,0.5486,6,0.0798,0.3087,5,0.0801
8,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::x,38.466,0.4583,3.778,6,0.1288,274.3223,4,0.1072,0.0622,7,0.1176,4.89,5,0.0934,5.456,9,0.0938,194.9983,7,0.089,-0.0003,9,0.0891,1.0002,9,0.0891,,,0.0,0.501,9,0.0876,0.0848,7,0.1046
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::y,39.3518,0.4722,1.4422,1,0.1193,427.6293,5,0.1073,0.0432,4,0.1066,4.9343,8,0.0928,5.6094,8,0.0928,147.8325,7,0.093,0.055,8,0.0928,0.9631,8,0.0928,,,0.0,0.5909,8,0.0945,0.016,9,0.108
8,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::z,37.6427,0.4306,3.778,6,0.1495,274.3223,4,0.1194,0.0622,7,0.1127,4.9639,6,0.0859,5.4521,6,0.0842,188.5997,6,0.0832,0.0025,6,0.0842,0.9988,6,0.0842,,,0.0,0.5179,6,0.0832,0.0389,8,0.1135
8,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::totalpcoeff,40.5044,0.4861,24.3143,8,0.1235,161280.0,9,0.1138,1.5127,9,0.1176,0.0421,2,0.0917,0.0781,2,0.0926,22.1753,2,0.0912,0.9756,2,0.0926,0.1477,2,0.0926,,,0.0,0.9716,2,0.0926,0.9156,2,0.0917
8,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::x,40.6862,0.4861,24.3143,8,0.1138,161280.0,9,0.1041,1.5127,9,0.1079,1.5075,2,0.084,2.5197,2,0.0848,31.5908,2,0.0834,0.9764,2,0.0848,0.1073,2,0.0848,0.9819,2.0,0.0848,0.9484,2,0.0834,0.9256,2,0.084
8,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::y,40.5238,0.4861,24.3143,8,0.1134,161280.0,9,0.1052,1.5127,9,0.1087,1.0593,2,0.0839,1.8488,2,0.0844,54.6702,2,0.0834,0.954,2,0.0844,0.2144,2,0.0844,0.9819,2.0,0.0844,0.8995,2,0.0833,0.9026,2,0.0844
8,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::z,40.5833,0.4861,24.3143,8,0.1156,161280.0,9,0.1015,1.5127,9,0.1057,0.8728,2,0.0839,1.5498,2,0.085,58.2301,2,0.0839,0.9454,2,0.085,0.2331,2,0.085,0.9819,2.0,0.0867,0.8902,2,0.0839,0.8823,2,0.0839
8,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::x,38.9727,0.4722,24.3143,8,0.1182,161280.0,9,0.1132,1.5127,9,0.1179,1.6809,2,0.0904,2.7619,2,0.0938,61.6992,2,0.0903,0.7437,2,0.0938,0.5063,2,0.0938,,,0.0,0.8422,2,0.0904,0.7392,2,0.0982
8,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::y,39.196,0.4722,24.3143,8,0.1194,161280.0,9,0.1127,1.5127,9,0.118,1.4981,2,0.0905,2.6976,2,0.0939,48.8094,2,0.0902,0.7815,2,0.0939,0.4632,2,0.0939,,,0.0,0.8775,2,0.0905,0.7752,2,0.0969
8,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::z,40.1148,0.4861,24.3143,8,0.1266,161280.0,9,0.1107,1.5127,9,0.1183,1.4514,2,0.0921,2.572,2,0.0921,52.0144,2,0.0921,0.778,2,0.0921,0.4712,2,0.0921,,,0.0,0.8668,2,0.0921,0.7205,2,0.0921
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::pressure,37.2222,0.4306,1.4418,1,0.0953,510.5902,5,0.1197,0.2925,8,0.183,178.6098,9,0.0816,271.3765,9,0.0861,70.83,9,0.0816,-0.0162,9,0.0861,0.7668,9,0.0861,,,0.0,0.8935,9,0.0938,0.3061,9,0.0864
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::x,36.6667,0.4167,1.4418,1,0.0867,510.5902,5,0.1099,0.2925,8,0.1673,1.4162,9,0.0747,2.1066,9,0.0858,132.9714,9,0.0757,-0.0272,9,0.0858,0.8774,9,0.0858,0.163,9.0,0.0766,0.6969,9,0.076,0.2391,9,0.0756
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::y,38.3333,0.4583,1.4418,1,0.0939,510.5902,5,0.1077,0.2925,8,0.1481,0.5914,8,0.0835,1.3549,9,0.0803,163.9418,8,0.0814,-0.0012,9,0.0803,1.0006,9,0.0803,0.163,9.0,0.0833,0.502,9,0.0812,0.0382,9,0.0798
9,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::z,38.3333,0.4583,24.3143,8,0.0883,103020.0,9,0.1293,1.5134,9,0.1896,0.4915,6,0.0716,0.9363,7,0.0761,118.0585,3,0.0737,0.2889,7,0.0761,0.8416,7,0.0761,0.5875,3.0,0.0734,0.6728,6,0.0718,0.475,6,0.074
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::pressure,38.3333,0.4583,1.4418,1,0.0939,198.4984,1,0.1,0.2243,8,0.1723,177.7416,9,0.0887,267.513,9,0.0874,68.9095,9,0.0887,0.0126,9,0.0874,0.7559,9,0.0874,,,0.0,0.8935,9,0.1021,0.3415,9,0.0922
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::x,37.7778,0.4444,1.4418,1,0.0835,198.4984,1,0.0914,0.2243,8,0.1794,1.497,9,0.0778,2.075,9,0.0851,129.7824,9,0.0778,0.0035,9,0.0851,0.8642,9,0.0851,0.1662,9.0,0.0804,0.6969,9,0.0778,0.3034,9,0.0763
9,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::y,38.3333,0.4583,24.3143,8,0.0848,72180.0,9,0.0898,1.6024,9,0.1603,0.519,6,0.094,1.0921,2,0.0824,126.8174,2,0.081,0.3496,2,0.0824,0.8065,2,0.0824,0.5485,5.0,0.0859,0.6353,2,0.0785,0.5273,2,0.0785
9,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::z,38.3333,0.4583,24.3143,8,0.0847,72180.0,9,0.0987,1.6024,9,0.2217,0.5063,6,0.0728,0.9576,7,0.0768,120.6034,2,0.0749,0.2562,7,0.0768,0.8607,7,0.0768,0.5485,5.0,0.0732,0.665,5,0.071,0.4544,6,0.0728
9,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::pressure,37.7778,0.4444,24.3143,8,0.0989,54060.0,9,0.1052,1.6046,9,0.1319,100.9097,2,0.0935,176.9886,4,0.0949,42.7187,2,0.0935,0.5678,4,0.0949,0.5001,4,0.0949,,,0.0,0.9339,4,0.0958,0.6478,2,0.0965
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::x,38.3333,0.4583,1.4418,1,0.0879,122.1567,1,0.0981,0.0332,6,0.1321,1.5217,9,0.0796,2.0787,9,0.0869,129.1432,9,0.0811,-0.0002,9,0.0869,0.8658,9,0.0869,0.164,9.0,0.0824,0.6969,9,0.096,0.2037,9,0.0821
9,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::y,39.4444,0.4861,24.3143,8,0.086,54060.0,9,0.0937,1.6046,9,0.1144,0.5327,6,0.0973,1.1406,2,0.0786,132.9867,2,0.117,0.2905,2,0.0786,0.8423,2,0.0786,0.469,5.0,0.0857,0.6142,2,0.0833,0.4777,5,0.0868
9,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::z,38.8889,0.4722,24.3143,8,0.0907,54060.0,9,0.1053,1.6046,9,0.1361,0.5337,6,0.0854,0.9904,6,0.0837,126.9291,2,0.0846,0.2044,6,0.0837,0.8901,6,0.0837,0.469,5.0,0.0808,0.6401,3,0.0822,0.421,6,0.0837
9,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::pressure,37.7778,0.4444,24.3143,8,0.0987,161280.0,9,0.0922,1.5127,9,0.2631,84.0724,6,0.0786,156.9722,6,0.0775,37.3725,6,0.0775,0.66,6,0.0775,0.4435,6,0.0775,,,0.0,0.9408,6,0.0775,0.7405,4,0.0799
9,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::x,37.7778,0.4444,24.3143,8,0.0942,161280.0,9,0.0889,1.5127,9,0.2538,0.7608,6,0.0702,1.3672,6,0.0702,96.9296,6,0.0701,0.5673,6,0.0702,0.5694,6,0.0702,0.5844,6.0,0.0702,0.7614,6,0.0707,0.6406,6,0.0715
9,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::y,38.8889,0.4722,24.3143,8,0.0918,161280.0,9,0.0838,1.5127,9,0.2408,0.5013,6,0.0747,1.0315,4,0.0733,125.5363,4,0.0709,0.4198,4,0.0733,0.7617,4,0.0733,0.5844,6.0,0.0736,0.6416,4,0.0709,0.5558,6,0.0736
