Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,vertical::disp_z,40.0,0.5,1.5458,2,0.2003,336.6451,1,0.0782,0.2138,1,0.0744,0.0556,5,0.0691,0.0798,5,0.0691,102.7944,5,0.0769,0.5132,5,0.0691,0.5606,5,0.0691,0.9222,5,0.0674,0.6697,5.0,0.0721,0.7581,5,0.0769,0.6729,4,0.0774
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,vertical::stress,40.0,0.5,3.6682,4,0.1863,704.5667,3,0.0931,0.2383,3,0.0986,60.0262,5,0.0729,82.2099,5,0.0729,131.638,5,0.0729,0.0334,5,0.0729,0.9452,5,0.0729,1878.8756,4,0.1118,,,0.0,0.6072,5,0.0729,0.2006,5,0.0729
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,diagonal::disp_x,40.0,0.5,3.6682,4,0.1263,6313.3013,4,0.1753,0.2545,3,0.1292,0.005,5,0.065,0.009,5,0.065,56.7718,4,0.0595,0.7254,5,0.0659,0.4186,5,0.0659,0.1108,3,0.0694,0.9771,4.0,0.0595,0.9055,4,0.0595,0.8339,4,0.0595
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,diagonal::disp_y,40.0,0.5,3.6682,4,0.1345,6313.3013,4,0.1601,0.2545,3,0.0924,0.0042,4,0.0636,0.0078,5,0.0689,67.4875,4,0.0671,0.7972,5,0.0679,0.4502,5,0.0679,0.1276,4,0.0799,0.9771,4.0,0.0671,0.891,4,0.0671,0.7914,4,0.0635
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,diagonal::disp_z,40.0,0.5,3.6682,4,0.1417,6313.3013,4,0.1771,0.2545,3,0.0977,0.0116,5,0.0633,0.0196,5,0.0633,42.7858,4,0.0642,0.8639,5,0.0628,0.2628,5,0.0628,0.2212,5,0.0744,0.9771,4.0,0.0642,0.9398,4,0.0642,0.9004,4,0.0642
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,diagonal::stress,40.0,0.5,3.6682,4,0.1331,6313.3013,4,0.1445,0.2545,3,0.1234,21.4273,4,0.0674,33.4137,5,0.0693,72.9303,4,0.0666,0.5084,5,0.0693,0.6058,5,0.0693,783.2301,2,0.1204,,,0.0,0.847,4,0.0674,0.4976,5,0.0693
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,horizontal::disp_x,40.0,0.5,3.6682,4,0.1449,6297.2846,4,0.1656,0.2515,3,0.0982,0.012,4,0.0637,0.0232,5,0.0682,49.185,4,0.0623,0.9059,5,0.0682,0.2514,5,0.0682,0.4507,4,0.0724,0.9847,4.0,0.0637,0.9157,4,0.0623,0.9609,4,0.0623
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,horizontal::disp_y,40.0,0.5,3.6682,4,0.164,6297.2846,4,0.1469,0.2515,3,0.0978,0.0027,5,0.0634,0.0044,5,0.0634,81.4427,5,0.0654,0.6799,5,0.0654,0.5621,5,0.0654,0.0829,4,0.0785,0.9847,4.0,0.064,0.8342,4,0.0618,0.6828,4,0.064
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,horizontal::disp_z,40.0,0.5,3.6682,4,0.1637,6297.2846,4,0.1637,0.2515,3,0.1091,0.012,5,0.0633,0.0222,5,0.0633,55.1714,4,0.0605,0.9171,5,0.0633,0.2682,5,0.0633,0.3813,4,0.0671,0.9847,4.0,0.0605,0.901,4,0.0605,0.9402,4,0.0618
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,horizontal::stress,40.0,0.5,3.6682,4,0.1657,6297.2846,4,0.1707,0.2515,3,0.115,31.8804,5,0.0663,49.8564,5,0.0713,85.2727,5,0.0663,0.5361,5,0.0713,0.6709,5,0.0713,1079.3317,1,0.0696,,,0.0,0.7974,5,0.0663,0.4632,5,0.0663
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,mode_shape_1::mode_x,40.0,0.5,1.4417,1,0.0669,3278.9402,2,0.0708,0.2359,3,0.0977,291.4533,5,0.0784,394.5115,5,0.073,147.9905,1,0.0669,-0.2191,5,0.0653,1.1041,5,0.0653,4928.2573,5,0.0669,0.1361,1.0,0.0669,0.5016,3,0.2152,0.1989,1,0.0669
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,mode_shape_1::mode_y,40.0,0.5,1.4417,1,0.0686,3278.9402,2,0.0785,0.2359,3,0.1216,408.7902,5,0.0752,615.2329,5,0.0854,146.1996,1,0.0686,-0.2417,5,0.0843,1.1143,5,0.0689,7560.4238,5,0.0752,0.1361,1.0,0.0686,0.5085,1,0.0886,0.4304,1,0.1163
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,mode_shape_1::mode_z,40.0,0.5,1.5457,2,0.0626,1727.7278,1,0.0663,0.1872,1,0.0877,645.4633,4,0.0626,803.6131,4,0.0626,168.2297,2,0.0739,-0.0251,4,0.0626,1.0124,4,0.0661,5595.9639,5,0.0703,0.0423,2.0,0.0626,0.5014,5,0.1903,0.2155,4,0.1325
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,mode_shape_2::mode_x,40.0,0.5,1.4417,1,0.06,4929.2506,4,0.1936,0.2356,3,0.117,263.1175,5,0.0647,346.8134,5,0.0647,155.2544,1,0.0647,-0.1221,5,0.0607,1.0593,5,0.0641,3851.9412,5,0.0862,0.2917,1.0,0.0696,0.4956,5,0.06,0.1357,1,0.0947
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,mode_shape_2::mode_y,40.0,0.5,1.4417,1,0.0618,4929.2506,4,0.1298,0.2356,3,0.1128,295.9741,5,0.0629,490.1285,5,0.068,152.1406,1,0.068,-0.1611,5,0.0637,1.0775,5,0.063,10648.9209,5,0.0863,0.2917,1.0,0.0702,0.4934,5,0.1505,0.2281,1,0.0629
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,mode_shape_2::mode_z,40.0,0.5,1.4417,1,0.0598,4929.2506,4,0.1367,0.2356,3,0.0992,742.3019,5,0.0719,1029.0016,5,0.0628,145.9771,1,0.0628,-0.2955,5,0.0617,1.1382,5,0.0617,6824.0908,5,0.0689,0.2917,1.0,0.0724,0.496,4,0.1331,0.3935,1,0.109
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,torsion::disp_x,40.0,0.5,3.6682,4,0.1228,6057.0162,4,0.1677,0.2521,3,0.0809,0.0021,4,0.0681,0.0041,4,0.0681,56.5367,4,0.0681,0.9473,4,0.0681,0.2296,4,0.0681,0.0819,4,0.0839,0.9623,4.0,0.0681,0.9076,4,0.0681,0.9464,4,0.0681
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,torsion::disp_y,40.0,0.5,3.6682,4,0.1364,6057.0162,4,0.1791,0.2521,3,0.0971,0.0017,5,0.0633,0.0034,5,0.0633,91.6149,5,0.0635,0.9287,5,0.0664,0.2662,5,0.0664,0.1017,5,0.0782,0.9623,4.0,0.0621,0.7823,4,0.0621,0.7738,4,0.0621
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,torsion::disp_z,40.0,0.5,3.6682,4,0.132,6057.0162,4,0.1863,0.2521,3,0.0834,0.0021,5,0.0674,0.0037,5,0.0674,75.3206,5,0.0674,0.8961,5,0.0674,0.3221,5,0.0674,0.0544,4,0.0674,0.9623,4.0,0.0646,0.8603,4,0.0646,0.8311,4,0.0646
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,torsion::stress,40.0,0.5,3.6682,4,0.1314,6057.0162,4,0.1862,0.2521,3,0.0871,12.0818,4,0.0729,20.601,4,0.0729,100.1504,5,0.0828,0.7019,4,0.0729,0.546,4,0.0729,712.3356,2,0.0753,,,0.0,0.7535,4,0.0729,0.7471,4,0.0729
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,vertical::disp_x,40.0,0.5,1.5458,2,0.1277,3502.659,1,0.1703,0.2165,1,0.0757,0.0104,5,0.0666,0.0176,5,0.0721,70.6995,5,0.0666,0.9277,5,0.0721,0.2442,5,0.0721,0.5744,5,0.0766,0.9702,5.0,0.0666,0.8506,5,0.0666,0.884,5,0.0666
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,vertical::disp_y,40.0,0.5,3.6682,4,0.1222,6477.1581,4,0.1797,0.2731,3,0.0745,0.0045,4,0.0636,0.0086,5,0.0727,70.8006,4,0.0636,0.837,5,0.0727,0.4032,5,0.0727,0.1542,4,0.0873,0.989,4.0,0.0636,0.8642,4,0.0636,0.8151,4,0.0636
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,vertical::disp_z,40.0,0.5,1.5458,2,0.1305,3502.659,1,0.178,0.2165,1,0.0726,0.0168,5,0.0639,0.0264,5,0.0739,62.2333,5,0.0649,0.9467,5,0.0739,0.1855,5,0.0739,0.5795,5,0.0722,0.9702,5.0,0.0649,0.8649,5,0.0663,0.918,5,0.0649
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,vertical::stress,40.0,0.5,3.6682,4,0.113,6477.1581,4,0.2147,0.2731,3,0.0767,34.3419,4,0.07,52.1704,4,0.07,83.7185,4,0.07,0.6108,4,0.07,0.5999,4,0.07,1469.4603,5,0.1056,,,0.0,0.8068,4,0.07,0.5506,4,0.07
5,dimension_3d,prediction,geofno,drivaernet_3d_2d,L,body_pressure::body_pressure,39.8292,0.4667,1.5454,2,0.2382,516.3219,2,0.0839,0.0824,4,0.1033,35.5663,6,0.0674,58.7756,5,0.0679,41.3696,6,0.0674,0.7416,5,0.0679,0.3944,5,0.0679,9530.4502,5,0.0831,,,0.0,0.951,6,0.0839,0.6797,6,0.069
5,dimension_3d,prediction,geofno,drivaernet_3d_2d,L,pressure::pressure,40.636,0.5,1.5454,2,0.2209,278.8813,2,0.106,0.8146,2,0.0741,28.7839,6,0.0746,46.7207,5,0.0723,56.8491,6,0.0746,0.8631,5,0.0723,0.357,5,0.0723,1108.205,4,0.0829,,,0.0,0.9053,6,0.0755,0.7324,6,0.0746
5,dimension_3d,prediction,pointnet,drivaernet_3d_2d,L,pv_coupled::pressure,40.447,0.5,3.6682,4,0.1942,221.9117,1,0.0733,0.8631,4,0.1592,28.2368,5,0.0688,49.4357,5,0.0677,55.8399,5,0.0638,0.8467,5,0.0677,0.3778,5,0.0677,1200.1189,6,0.0925,,,0.0,0.8982,5,0.0746,0.6934,6,0.0704
5,dimension_3d,prediction,abupt,drivaernet_3d_2d,L,pv_coupled::velocity_x,41.8829,0.5,8.7512,6,0.2106,1251.8361,5,0.056,0.8369,3,0.1731,2.2822,3,0.0496,3.6475,3,0.0496,33.2973,3,0.0496,0.9271,3,0.0496,0.1571,3,0.0496,48.0672,6,0.1623,0.9684,3.0,0.0496,0.9303,3,0.0496,0.8681,3,0.0506
5,dimension_3d,prediction,pointnet,drivaernet_3d_2d,L,pv_coupled::velocity_y,40.1283,0.5,3.6682,4,0.104,221.9117,1,0.0834,0.8631,4,0.1768,0.8686,5,0.0636,1.5403,5,0.0627,115.5256,5,0.0631,0.2616,5,0.0627,0.8542,5,0.0627,18.1853,5,0.1263,0.9369,5.0,0.0707,0.6961,5,0.0589,0.393,5,0.065
5,dimension_3d,prediction,pointnet,drivaernet_3d_2d,L,pv_coupled::velocity_z,41.1333,0.5,3.6682,4,0.2158,221.9117,1,0.0714,0.8631,4,0.1114,1.3854,5,0.0604,2.1209,5,0.0642,74.7048,5,0.0667,0.8016,5,0.0642,0.436,5,0.0642,35.2994,5,0.0676,0.9369,5.0,0.0699,0.8316,5,0.0667,0.7703,5,0.0774
5,dimension_3d,prediction,pointnet,drivaernet_3d_2d,L,velocity::velocity_x,40.4634,0.5,3.6681,4,0.2668,218.0289,1,0.068,0.7994,1,0.0721,4.0085,5,0.0617,5.6551,5,0.0613,43.8528,5,0.0617,0.8249,5,0.0613,0.2435,5,0.0613,39.9131,3,0.097,0.9319,5.0,0.0617,0.9106,5,0.0617,0.6092,5,0.0655
5,dimension_3d,prediction,pointnet,drivaernet_3d_2d,L,velocity::velocity_y,40.7659,0.5,3.6681,4,0.1377,218.0289,1,0.0826,0.7994,1,0.0771,0.8569,5,0.0754,1.5326,5,0.0754,113.6565,5,0.0776,0.2689,5,0.0754,0.8499,5,0.0754,18.0471,4,0.1023,0.9319,5.0,0.0703,0.6977,5,0.0807,0.3993,5,0.0703
5,dimension_3d,prediction,pointnet,drivaernet_3d_2d,L,velocity::velocity_z,41.3868,0.5,3.6681,4,0.2392,218.0289,1,0.0825,0.7994,1,0.0723,1.4488,5,0.0647,2.2377,5,0.0658,77.01,5,0.0706,0.7791,5,0.0658,0.46,5,0.0658,37.2544,5,0.0719,0.9319,5.0,0.0658,0.8314,5,0.0647,0.7712,5,0.0706
5,dimension_3d,prediction,geofno,drivaernet_3d_2d,M,body_pressure::body_pressure,39.0853,0.4667,1.5454,2,0.1939,325.8642,2,0.1003,0.0705,1,0.1348,47.5206,6,0.069,73.9959,6,0.069,52.1661,6,0.069,0.5904,6,0.069,0.4966,6,0.069,9584.3057,5,0.0805,,,0.0,0.9342,6,0.0735,0.577,6,0.0719
5,dimension_3d,prediction,abupt,drivaernet_3d_2d,M,pressure::pressure,41.4281,0.5,8.7512,6,0.2951,721.5985,5,0.0807,0.8347,4,0.1046,25.2266,4,0.064,45.2763,4,0.064,52.9782,4,0.064,0.8714,4,0.064,0.346,4,0.064,1041.8903,4,0.0704,,,0.0,0.9219,4,0.0632,0.7478,4,0.0661
5,dimension_3d,prediction,geofno,drivaernet_3d_2d,M,pv_coupled::pressure,41.7268,0.5,1.5458,2,0.246,182.0765,2,0.0898,0.8185,1,0.1134,38.5807,5,0.0642,60.8294,5,0.0642,70.0163,5,0.0642,0.7679,5,0.0642,0.4648,5,0.0642,1280.6139,6,0.1013,,,0.0,0.8781,5,0.0642,0.6318,5,0.0642
5,dimension_3d,prediction,geofno,drivaernet_3d_2d,M,pv_coupled::velocity_x,41.8753,0.5,1.5458,2,0.1516,182.0765,2,0.0684,0.8185,1,0.1202,5.5607,5,0.064,7.9832,5,0.0661,51.2719,5,0.0684,0.651,5,0.0661,0.3438,5,0.0661,50.1169,5,0.1369,0.8687,5.0,0.0661,0.9014,5,0.0644,0.5152,5,0.0616
5,dimension_3d,prediction,geofno,drivaernet_3d_2d,M,pv_coupled::velocity_y,42.0454,0.5,1.5458,2,0.1334,182.0765,2,0.0723,0.8185,1,0.1821,0.9293,5,0.0599,1.6157,5,0.0599,122.3245,5,0.0667,0.1875,5,0.0599,0.896,5,0.0599,17.7689,4,0.1101,0.8687,5.0,0.0653,0.6817,6,0.0667,0.3576,5,0.0636
5,dimension_3d,prediction,geofno,drivaernet_3d_2d,M,pv_coupled::velocity_z,41.8136,0.5,1.5458,2,0.1544,182.0765,2,0.0767,0.8185,1,0.1123,1.9587,5,0.0674,2.858,5,0.0654,95.0152,5,0.0674,0.6397,5,0.0654,0.5876,5,0.0654,42.9675,5,0.1039,0.8687,5.0,0.0806,0.7697,5,0.0654,0.5938,5,0.0756
5,dimension_3d,prediction,geofno,drivaernet_3d_2d,M,velocity::velocity_x,40.7569,0.5,1.5457,2,0.1911,182.785,2,0.0672,0.8189,2,0.0849,4.9605,5,0.0672,7.2319,5,0.0672,47.0554,5,0.0672,0.7136,5,0.0672,0.3114,5,0.0672,50.3026,6,0.1112,0.8914,5.0,0.0672,0.9111,5,0.0707,0.6107,5,0.0715
5,dimension_3d,prediction,geofno,drivaernet_3d_2d,M,velocity::velocity_y,42.1555,0.5,1.5457,2,0.1201,182.785,2,0.0692,0.8189,2,0.0767,0.9194,5,0.0689,1.5888,5,0.0679,122.8433,5,0.0767,0.2143,5,0.0679,0.8811,5,0.0679,18.7245,5,0.0755,0.8914,5.0,0.0692,0.6815,5,0.1488,0.384,5,0.0913
5,dimension_3d,prediction,geofno,drivaernet_3d_2d,M,velocity::velocity_z,42.0827,0.5,1.5457,2,0.1666,182.785,2,0.0702,0.8189,2,0.0874,1.8169,5,0.0811,2.6603,5,0.0702,89.1616,5,0.0753,0.6878,5,0.0702,0.5469,5,0.0702,43.7051,6,0.0748,0.8914,5.0,0.0702,0.7856,5,0.0827,0.6756,5,0.0811
5,dimension_3d,prediction,pointnet,drivaernet_3d_2d,S,body_pressure::body_pressure,40.6878,0.4667,3.6677,4,0.201,297.9661,2,0.1,0.0814,1,0.1179,50.0203,5,0.0701,82.984,5,0.0701,51.2299,5,0.0701,0.4848,5,0.0701,0.5569,5,0.0701,9856.791,6,0.0828,,,0.0,0.9377,5,0.0751,0.4312,6,0.0725
5,dimension_3d,prediction,abupt,drivaernet_3d_2d,S,pressure::pressure,41.7511,0.5,8.7512,6,0.1524,382.1542,6,0.1313,0.8342,4,0.0805,33.3302,4,0.076,52.6041,4,0.076,70.3699,5,0.0784,0.8265,4,0.076,0.402,4,0.076,1149.0542,3,0.097,,,0.0,0.8809,5,0.0805,0.7247,4,0.076
5,dimension_3d,prediction,abupt,drivaernet_3d_2d,S,pv_coupled::pressure,41.3721,0.5,8.7512,6,0.2371,346.5929,5,0.0957,0.8346,3,0.2055,28.1756,4,0.0552,49.5673,4,0.0552,54.3686,4,0.0552,0.8459,4,0.0552,0.3788,4,0.0552,1193.4539,4,0.0752,,,0.0,0.9128,4,0.0552,0.6985,4,0.0552
5,dimension_3d,prediction,geofno,drivaernet_3d_2d,S,pv_coupled::velocity_x,42.0185,0.5,1.5458,2,0.1843,125.3953,2,0.0962,0.8191,2,0.2057,6.9645,5,0.0563,9.3799,5,0.0546,59.0558,5,0.0563,0.5182,5,0.0546,0.4039,5,0.0546,44.9706,3,0.0686,0.8217,5.0,0.0546,0.884,5,0.0563,0.369,6,0.0578
5,dimension_3d,prediction,geofno,drivaernet_3d_2d,S,pv_coupled::velocity_y,41.4604,0.5,1.5458,2,0.0914,125.3953,2,0.1413,0.8191,2,0.0896,0.9698,5,0.0642,1.6757,5,0.062,129.6739,6,0.0914,0.126,5,0.062,0.9293,5,0.062,17.8301,4,0.0655,0.8217,5.0,0.0718,0.6536,5,0.1371,0.3189,5,0.062
5,dimension_3d,prediction,geofno,drivaernet_3d_2d,S,pv_coupled::velocity_z,41.4623,0.5,1.5458,2,0.1896,125.3953,2,0.1083,0.8191,2,0.1784,2.3544,5,0.0576,3.2553,5,0.0576,102.8294,5,0.0558,0.5326,5,0.0576,0.6692,5,0.0576,39.1111,5,0.0603,0.8217,5.0,0.0572,0.7546,5,0.0572,0.5094,5,0.0628
5,dimension_3d,prediction,pointnet,drivaernet_3d_2d,S,velocity::velocity_x,41.0607,0.5,3.6681,4,0.1417,129.1082,4,0.0976,0.8614,4,0.1072,5.7969,5,0.059,7.9692,5,0.0582,55.6897,5,0.0578,0.6522,5,0.0582,0.3431,5,0.0582,37.7926,1,0.1723,0.8701,5.0,0.059,0.8831,6,0.0606,0.6162,5,0.0703
5,dimension_3d,prediction,pointnet,drivaernet_3d_2d,S,velocity::velocity_y,40.1191,0.5,3.6681,4,0.086,129.1082,4,0.2027,0.8614,4,0.1135,0.9229,5,0.0583,1.643,5,0.0583,122.0132,5,0.0869,0.1598,5,0.0583,0.9112,5,0.0583,18.7959,6,0.0715,0.8701,5.0,0.0703,0.675,5,0.0734,0.2998,6,0.0626
5,dimension_3d,prediction,pointnet,drivaernet_3d_2d,S,velocity::velocity_z,40.8706,0.5,3.6681,4,0.1822,129.1082,4,0.1822,0.8614,4,0.0748,1.9317,5,0.0593,2.8377,5,0.0593,90.3201,5,0.0593,0.6448,5,0.0593,0.5834,5,0.0593,37.4218,4,0.0691,0.8701,5.0,0.0618,0.7878,5,0.0593,0.6154,6,0.0742
5,dimension_3d,prediction,geofno,drivaernet_3d_2d,XL,body_pressure::body_pressure,40.9678,0.5,1.5454,2,0.2561,737.0958,2,0.0758,0.1188,4,0.1111,26.829,5,0.0657,46.291,5,0.0657,32.9866,5,0.0657,0.8397,5,0.0657,0.3107,5,0.0657,9464.0918,5,0.0721,,,0.0,0.9625,5,0.0799,0.7421,5,0.0765
5,dimension_3d,prediction,geofno,drivaernet_3d_2d,XL,pressure::pressure,40.9567,0.5,1.5454,2,0.3356,478.042,2,0.1106,0.8162,2,0.0641,28.4127,6,0.0609,47.1928,6,0.0609,55.4939,6,0.0609,0.8603,6,0.0609,0.3606,6,0.0609,1098.9977,5,0.0621,,,0.0,0.9184,5,0.0621,0.7621,6,0.0609
5,dimension_3d,prediction,pointnet,drivaernet_3d_2d,XL,pv_coupled::pressure,40.3678,0.5,3.6682,4,0.1003,343.15,1,0.0977,0.8699,4,0.2176,24.7887,5,0.0698,45.8859,5,0.0698,50.8548,5,0.0698,0.868,5,0.0698,0.3506,5,0.0698,1157.646,6,0.0943,,,0.0,0.9146,5,0.0698,0.73,5,0.0716
5,dimension_3d,prediction,pointnet,drivaernet_3d_2d,XL,pv_coupled::velocity_x,40.4673,0.5,3.6682,4,0.1759,343.15,1,0.0638,0.8699,4,0.1397,3.3633,5,0.0605,5.0811,5,0.0605,38.8814,5,0.0605,0.8586,5,0.0605,0.2188,5,0.0605,43.2822,4,0.096,0.9448,5.0,0.0625,0.9215,5,0.0605,0.6734,6,0.099
5,dimension_3d,prediction,pointnet,drivaernet_3d_2d,XL,pv_coupled::velocity_y,40.8868,0.5,3.6682,4,0.0973,343.15,1,0.0815,0.8699,4,0.1758,0.84,5,0.0716,1.5039,5,0.0655,111.431,4,0.0711,0.2961,5,0.0655,0.834,5,0.0655,17.5431,2,0.0795,0.9448,5.0,0.0651,0.7037,4,0.0963,0.4183,5,0.0655
5,dimension_3d,prediction,pointnet,drivaernet_3d_2d,XL,pv_coupled::velocity_z,41.3784,0.5,3.6682,4,0.1143,343.15,1,0.077,0.8699,4,0.1979,1.2582,5,0.0656,1.9882,5,0.0656,69.9164,5,0.0697,0.8256,5,0.0656,0.4088,5,0.0656,33.9917,5,0.0821,0.9448,5.0,0.0656,0.8444,5,0.0656,0.7901,5,0.0656
5,dimension_3d,prediction,pointnet,drivaernet_3d_2d,XL,velocity::velocity_x,41.6256,0.5,3.6681,4,0.1437,332.9639,1,0.0825,0.7975,1,0.0984,3.2748,5,0.0703,4.9869,5,0.0703,39.2633,5,0.0703,0.8638,5,0.0703,0.2147,5,0.0703,40.427,3,0.1007,0.9466,5.0,0.0703,0.923,5,0.0703,0.7341,5,0.0825
5,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,velocity::velocity_y,41.8036,0.5,1.4417,1,0.0971,3111.812,6,0.0922,0.9235,6,0.1025,0.8107,4,0.0696,1.4992,5,0.0763,98.7196,2,0.0814,0.3005,5,0.0763,0.8314,5,0.0763,18.6427,4,0.0692,0.9741,2.0,0.0743,0.7419,3,0.1153,0.4503,4,0.0696
5,dimension_3d,prediction,pointnet,drivaernet_3d_2d,XL,velocity::velocity_z,41.6093,0.5,3.6681,4,0.1532,332.9639,1,0.078,0.7975,1,0.086,1.2064,5,0.0718,1.9614,5,0.0714,69.0081,5,0.0766,0.8303,5,0.0714,0.4032,5,0.0714,34.1359,5,0.0966,0.9466,5.0,0.0714,0.8411,5,0.0757,0.8002,5,0.0766
6,dimension_3d,prediction,pointnet,drivaernet_3d_2d,L,body_pressure::body_pressure,38.6667,0.4667,3.6677,4,0.2382,337.6994,1,0.0839,0.0806,3,0.1033,34.9327,5,0.0674,62.7139,6,0.0679,39.051,5,0.0674,0.7058,6,0.0679,0.4209,6,0.0679,9766.9912,6,0.0831,,,0.0,0.9574,5,0.0839,0.6832,5,0.069
6,dimension_3d,prediction,pointnet,drivaernet_3d_2d,L,pressure::pressure,40.0,0.5,3.6678,4,0.2209,215.5056,1,0.106,0.8055,1,0.0741,25.2544,5,0.0746,46.7573,6,0.0723,50.7324,5,0.0746,0.8629,6,0.0723,0.3573,6,0.0723,1143.8694,6,0.0829,,,0.0,0.9161,5,0.0755,0.7336,5,0.0746
6,dimension_3d,prediction,geofno,drivaernet_3d_2d,L,pv_coupled::pressure,40.0,0.5,1.5458,2,0.1942,271.9156,2,0.0733,0.8215,2,0.1592,35.9051,6,0.0688,55.8272,6,0.0677,68.1652,6,0.0638,0.8045,6,0.0677,0.4266,6,0.0677,1120.7068,5,0.0925,,,0.0,0.8794,6,0.0746,0.7019,5,0.0704
6,dimension_3d,prediction,geofno,drivaernet_3d_2d,L,pv_coupled::velocity_x,40.0,0.5,1.5458,2,0.2106,271.9156,2,0.056,0.8215,2,0.1731,5.0467,6,0.0496,7.3633,6,0.0496,47.3455,6,0.0496,0.7031,6,0.0496,0.3171,6,0.0496,47.7888,5,0.1623,0.8884,6.0,0.0496,0.9101,6,0.0496,0.5618,6,0.0506
6,dimension_3d,prediction,geofno,drivaernet_3d_2d,L,pv_coupled::velocity_y,40.0,0.5,1.5458,2,0.104,271.9156,2,0.0834,0.8215,2,0.1768,0.9016,6,0.0636,1.581,6,0.0627,119.3873,6,0.0631,0.222,6,0.0627,0.8768,6,0.0627,17.5023,3,0.1263,0.8884,6.0,0.0707,0.6889,6,0.0589,0.3783,6,0.065
6,dimension_3d,prediction,geofno,drivaernet_3d_2d,L,pv_coupled::velocity_z,40.0,0.5,1.5458,2,0.2158,271.9156,2,0.0714,0.8215,2,0.1114,1.7433,6,0.0604,2.5787,6,0.0642,84.1154,6,0.0667,0.7067,6,0.0642,0.5301,6,0.0642,36.2495,6,0.0676,0.8884,6.0,0.0699,0.8125,6,0.0667,0.6623,6,0.0774
6,dimension_3d,prediction,geofno,drivaernet_3d_2d,L,velocity::velocity_x,40.0,0.5,1.5457,2,0.2668,271.2914,2,0.068,0.8173,2,0.0721,5.2094,6,0.0617,7.497,6,0.0613,48.9795,6,0.0617,0.6922,6,0.0613,0.3228,6,0.0613,46.4062,6,0.097,0.8848,6.0,0.0617,0.9053,6,0.0617,0.5182,6,0.0655
6,dimension_3d,prediction,geofno,drivaernet_3d_2d,L,velocity::velocity_y,40.0,0.5,1.5457,2,0.1377,271.2914,2,0.0826,0.8173,2,0.0771,0.909,6,0.0754,1.581,6,0.0754,119.0444,6,0.0776,0.222,6,0.0754,0.8768,6,0.0754,17.5426,1,0.1023,0.8848,6.0,0.0703,0.6976,6,0.0807,0.386,6,0.0703
6,dimension_3d,prediction,geofno,drivaernet_3d_2d,L,velocity::velocity_z,40.0,0.5,1.5457,2,0.2392,271.2914,2,0.0825,0.8173,2,0.0723,1.7652,6,0.0647,2.6135,6,0.0658,89.2923,6,0.0706,0.6987,6,0.0658,0.5373,6,0.0658,40.6432,6,0.0719,0.8848,6.0,0.0658,0.7857,6,0.0647,0.7002,6,0.0706
6,dimension_3d,prediction,pointnet,drivaernet_3d_2d,M,body_pressure::body_pressure,38.6667,0.4667,3.6677,4,0.1939,265.3567,1,0.1003,0.0853,3,0.1348,41.9294,5,0.069,73.4061,5,0.069,44.7094,5,0.069,0.5969,5,0.069,0.4926,5,0.069,9835.2002,6,0.0805,,,0.0,0.9501,5,0.0735,0.615,5,0.0719
