Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
8,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::x,40.4602,0.4667,1.5461,2,0.1032,313.7985,2,0.104,0.016,1,0.0979,8.5125,8,0.087,11.1,8,0.087,84.0711,8,0.087,0.5425,8,0.087,0.4728,8,0.087,0.7057,8.0,0.087,0.806,8,0.0867,0.3834,9,0.0865
8,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::y,40.3225,0.4667,24.3143,8,0.098,103020.0,10,0.1074,1.5134,10,0.1004,1.2402,3,0.0868,2.0971,3,0.0868,60.3405,3,0.0864,0.9408,3,0.0868,0.2432,3,0.0868,0.9763,3.0,0.0861,0.8849,3,0.0864,0.885,3,0.0882
8,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::z,39.7209,0.4667,1.5461,2,0.1031,313.7985,2,0.1049,0.016,1,0.0988,3.6573,8,0.0867,5.498,8,0.0867,135.3558,8,0.0867,0.3135,8,0.0867,0.8269,8,0.0867,0.7057,8.0,0.0867,0.6286,8,0.0866,0.3946,8,0.0867
8,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::x,38.059,0.4444,1.5461,2,0.1077,313.7985,2,0.1111,0.016,1,0.1053,4.7487,8,0.0945,5.3653,8,0.0958,164.2554,9,0.0937,0.0327,8,0.0958,0.9835,8,0.0958,,,0.0,0.5638,8,0.0945,0.0452,10,0.1059
8,dimension_3d,prediction,pointnet,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::y,37.858,0.4444,3.6682,5,0.1086,89.5038,1,0.1093,0.0197,2,0.1026,5.2364,10,0.0943,5.7705,9,0.0966,165.4587,10,0.0934,0.0,9,0.0966,0.9908,9,0.0966,,,0.0,0.5762,10,0.0952,0.1006,9,0.1069
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::z,38.8169,0.4444,1.4422,1,0.1106,1249.1735,7,0.1146,0.0366,5,0.1099,4.3611,9,0.0947,5.0808,9,0.0947,138.5648,9,0.0948,0.1337,9,0.0947,0.9307,9,0.0947,,,0.0,0.6351,9,0.0948,0.1151,9,0.0966
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::totalpcoeff,39.3478,0.4667,1.4422,1,0.1229,538.1162,5,0.1098,0.0339,5,0.1085,0.3184,9,0.094,0.4343,9,0.094,110.3036,8,0.0959,0.2467,9,0.094,0.8211,9,0.094,,,0.0,0.6894,9,0.094,0.4983,9,0.0929
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::x,38.7623,0.4667,1.4422,1,0.1119,538.1162,5,0.102,0.0339,5,0.1007,11.8427,9,0.0857,14.5354,9,0.0857,93.9195,9,0.0857,0.2156,9,0.0857,0.6191,9,0.0857,0.5078,9.0,0.0857,0.801,10,0.0866,0.3377,9,0.0848
8,dimension_3d,prediction,pointnet,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::y,38.2834,0.4556,3.6682,5,0.1114,76.5837,1,0.1046,0.0193,2,0.1016,4.974,8,0.0862,8.6229,9,0.0845,189.8849,10,0.0854,0.0,9,0.0845,1.0,8,0.0851,0.4212,10.0,0.0841,0.5014,10,0.0854,0.0827,9,0.0872
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::z,38.311,0.4556,1.4422,1,0.1135,538.1162,5,0.1021,0.0339,5,0.1009,3.938,9,0.0854,6.3794,9,0.0854,150.02,9,0.0854,0.0757,9,0.0854,0.9595,9,0.0854,0.5078,9.0,0.0854,0.555,9,0.0854,0.2008,9,0.0854
8,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::x,38.9327,0.4667,1.5461,2,0.12,247.5454,2,0.1095,0.018,1,0.1057,4.806,7,0.0941,5.4057,7,0.0955,167.671,7,0.0935,0.018,7,0.0943,0.9909,7,0.0943,,,0.0,0.5511,7,0.0935,0.0381,10,0.0996
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::y,38.058,0.4444,1.4422,1,0.1142,538.1162,5,0.1077,0.0339,5,0.106,5.0229,9,0.0956,5.782,10,0.0961,147.6105,9,0.0956,-0.004,10,0.0961,0.9928,10,0.0961,,,0.0,0.5839,9,0.0956,0.1233,8,0.0969
8,dimension_3d,prediction,pointnet,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::z,38.063,0.4444,3.6682,5,0.1269,76.5837,1,0.1119,0.0193,2,0.1087,4.9688,10,0.0926,5.4589,10,0.0926,199.5757,10,0.0926,0.0,9,0.0933,1.0,9,0.0933,,,0.0,0.5007,10,0.0926,0.0943,8,0.0957
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::totalpcoeff,38.675,0.4556,1.4422,1,0.123,427.6293,5,0.1169,0.0432,4,0.108,0.3604,9,0.093,0.4356,9,0.0924,135.7298,9,0.0924,0.2423,9,0.0924,0.8235,9,0.0924,,,0.0,0.5525,9,0.0931,0.5215,7,0.0965
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::x,38.034,0.4444,1.4422,1,0.1102,427.6293,5,0.1041,0.0432,4,0.0981,12.8643,9,0.0835,15.1838,9,0.0835,91.225,9,0.0835,0.144,9,0.0835,0.6467,9,0.0835,0.4998,9.0,0.0835,0.8012,5,0.1025,0.3449,8,0.084
8,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::y,37.4767,0.4333,3.3262,4,0.126,530.2554,6,0.1089,0.0534,6,0.103,4.973,6,0.0867,8.6192,8,0.0817,182.0361,8,0.0817,0.0008,8,0.0822,0.9996,8,0.0822,0.5834,6.0,0.0822,0.5067,8,0.0817,0.179,7,0.0836
8,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::z,37.4755,0.4333,3.3262,4,0.1153,530.2554,6,0.1073,0.0534,6,0.1037,3.9796,7,0.093,6.2696,6,0.082,148.6032,6,0.0857,0.1073,6,0.082,0.943,6,0.082,0.5834,6.0,0.082,0.5486,7,0.0834,0.3087,6,0.0836
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::x,37.3524,0.4333,1.4422,1,0.1178,427.6293,5,0.1064,0.0432,4,0.1125,4.8914,10,0.0955,5.4546,6,0.0959,186.8221,6,0.0926,0.0002,6,0.0926,0.9999,6,0.0926,,,0.0,0.5109,6,0.0917,0.0741,9,0.1025
8,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::y,38.6371,0.4556,1.5461,2,0.1136,196.3043,2,0.1064,0.0183,2,0.106,4.8639,8,0.0946,5.507,8,0.0946,150.619,9,0.0947,0.0892,8,0.0946,0.9455,8,0.0946,,,0.0,0.6214,8,0.0958,0.0305,9,0.105
8,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::z,37.4627,0.4333,3.778,6,0.1291,274.3223,4,0.1144,0.0622,7,0.1104,4.9639,7,0.0908,5.4521,7,0.0896,188.5997,7,0.089,0.0025,7,0.0896,0.9988,7,0.0896,,,0.0,0.5179,7,0.089,0.0389,9,0.1085
8,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::totalpcoeff,41.2154,0.4889,1.5461,2,0.1164,466.0517,2,0.1109,0.0179,3,0.1134,0.2239,9,0.0939,0.3115,8,0.0945,82.4852,9,0.0935,0.6125,8,0.0945,0.5889,8,0.0945,,,0.0,0.8222,8,0.0945,0.55,9,0.0939
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::x,40.7267,0.4889,1.4422,1,0.1068,3025.7068,7,0.1014,0.0338,5,0.1039,6.9275,8,0.0858,10.5493,9,0.0864,78.3568,8,0.0854,0.5868,9,0.0864,0.4493,9,0.0864,0.7282,9.0,0.0864,0.8482,8,0.0854,0.6034,8,0.0858
8,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::y,41.0279,0.4889,1.5461,2,0.1066,466.0517,2,0.1021,0.0179,3,0.1044,4.2645,9,0.0857,6.4616,8,0.0861,126.0885,9,0.0854,0.4385,8,0.0861,0.7493,8,0.0861,0.7391,8.0,0.0861,0.652,9,0.0853,0.5297,8,0.0861
8,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::z,40.6561,0.4889,1.5461,2,0.108,466.0517,2,0.0997,0.0179,3,0.1025,3.2616,9,0.0857,4.8962,9,0.0865,128.0254,9,0.0857,0.4555,9,0.0865,0.7364,9,0.0865,0.7391,8.0,0.0877,0.6599,9,0.0857,0.5115,9,0.0857
8,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::x,39.5415,0.4778,1.5461,2,0.1125,466.0517,2,0.1104,0.0179,3,0.1134,4.71,9,0.0929,5.3399,8,0.0953,162.187,9,0.0928,0.0418,8,0.0953,0.9789,8,0.0953,,,0.0,0.5712,9,0.0929,0.0634,9,0.0992
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::y,39.4226,0.4778,1.4422,1,0.113,3025.7068,7,0.1101,0.0338,5,0.1135,4.4301,8,0.093,6.3716,10,0.0954,110.324,8,0.0932,-0.2192,10,0.0954,1.094,10,0.0954,,,0.0,0.6718,8,0.093,0.4559,6,0.0981
8,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::z,40.6526,0.4889,24.3143,8,0.118,161280.0,10,0.1089,1.5127,10,0.1139,1.4514,3,0.0941,2.572,3,0.0941,52.0144,3,0.0941,0.778,3,0.0941,0.4712,3,0.0941,,,0.0,0.8668,3,0.0941,0.7205,3,0.0948
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::pressure,37.5692,0.4333,1.4418,1,0.095,510.5902,5,0.1137,0.2925,9,0.1745,178.6098,10,0.0847,271.3765,10,0.0884,70.83,10,0.0847,-0.0162,10,0.0884,0.7668,10,0.0884,,,0.0,0.8935,10,0.0943,0.3061,10,0.0881
9,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::x,36.9408,0.4222,24.3143,8,0.0859,103020.0,10,0.1039,1.5134,10,0.1614,0.7609,3,0.0773,1.3613,7,0.0859,96.5387,3,0.0783,0.5711,7,0.0859,0.567,7,0.0859,0.5875,4.0,0.0788,0.763,3,0.0785,0.6541,3,0.0779
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::y,38.7407,0.4667,1.4418,1,0.0916,510.5902,5,0.1019,0.2925,9,0.1454,0.5914,9,0.084,1.3549,10,0.0819,163.9418,9,0.0828,-0.0012,10,0.0819,1.0006,10,0.0819,0.163,10.0,0.0843,0.502,10,0.0828,0.0382,10,0.0815
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::z,37.6083,0.4333,1.4418,1,0.084,510.5902,5,0.114,0.2925,9,0.1964,0.5898,10,0.0735,1.1115,10,0.078,152.6737,10,0.0747,-0.002,10,0.078,0.999,10,0.078,0.163,10.0,0.0742,0.5146,10,0.074,0.2269,10,0.0752
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::pressure,37.0028,0.4222,1.4418,1,0.0942,198.4984,1,0.1006,0.2243,9,0.1674,177.7416,10,0.0897,267.513,10,0.0887,68.9095,10,0.0897,0.0126,10,0.0887,0.7559,10,0.0887,,,0.0,0.8935,10,0.1,0.3415,10,0.0922
9,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::x,36.9319,0.4222,24.3143,8,0.0839,72180.0,10,0.093,1.6024,10,0.171,0.7991,3,0.0791,1.435,7,0.0851,97.6455,3,0.0791,0.5234,7,0.0851,0.5977,7,0.0851,0.5485,6.0,0.0816,0.7606,3,0.0791,0.6165,3,0.078
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::y,38.7759,0.4667,1.4418,1,0.0853,198.4984,1,0.0914,0.2243,9,0.1554,0.5871,8,0.0915,1.3543,10,0.0828,177.992,9,0.0818,-0.0002,10,0.0828,1.0001,10,0.0828,0.1662,10.0,0.086,0.4992,10,0.0801,0.1216,10,0.0801
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::z,38.0777,0.4444,1.4418,1,0.084,198.4984,1,0.0995,0.2243,9,0.202,0.5754,10,0.0758,1.1103,10,0.0788,157.1948,10,0.0765,0.0001,10,0.0788,0.9979,10,0.0788,0.1662,10.0,0.0759,0.5146,10,0.0742,0.2043,10,0.0758
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::pressure,38.458,0.4556,1.4418,1,0.0992,122.1567,1,0.1067,0.0332,6,0.1234,179.2098,10,0.0946,269.2901,10,0.0961,69.8141,10,0.0946,-0.0006,10,0.0961,0.7609,10,0.0961,,,0.0,0.8935,9,0.0967,0.2654,9,0.0967
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::x,38.3037,0.4556,1.4418,1,0.0885,122.1567,1,0.1001,0.0332,6,0.1205,1.5217,10,0.0821,2.0787,10,0.088,129.1432,10,0.0829,-0.0002,10,0.088,0.8658,10,0.088,0.164,10.0,0.0845,0.6969,10,0.0931,0.2037,10,0.0843
9,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::y,39.6482,0.4889,3.6681,5,0.0877,210.0634,5,0.0962,0.0201,3,0.1088,0.5868,8,0.0955,1.3542,9,0.0817,180.9638,10,0.1062,-0.0001,9,0.0817,1.0,9,0.0817,0.2353,9.0,0.0874,0.5,10,0.085,0.1103,10,0.0882
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::z,38.5525,0.4556,1.4418,1,0.0902,122.1567,1,0.1056,0.0332,6,0.1237,0.5709,9,0.0866,1.1107,10,0.0854,161.4196,10,0.0852,-0.0006,10,0.0854,0.9982,10,0.0854,0.164,10.0,0.0831,0.5146,10,0.0837,0.0708,10,0.0854
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::pressure,39.012,0.4556,1.4418,1,0.0998,510.425,3,0.1017,0.0316,6,0.1948,168.4218,10,0.0873,262.1571,10,0.0859,78.939,10,0.0861,0.0517,10,0.0859,0.7408,10,0.0859,,,0.0,0.8324,10,0.0858,0.4866,9,0.0869
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::x,38.1649,0.4444,1.4418,1,0.0925,510.425,3,0.0958,0.0316,6,0.1926,1.455,10,0.0775,1.9827,10,0.0774,131.6331,10,0.077,0.0902,10,0.0774,0.8258,10,0.0774,0.2068,10.0,0.0774,0.6868,10,0.0773,0.4785,9,0.078
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::y,39.0769,0.4667,1.4418,1,0.0915,510.425,3,0.0911,0.0316,6,0.1808,0.5964,10,0.0808,1.3559,10,0.0799,161.2245,9,0.0775,-0.0026,10,0.0799,1.0013,10,0.0799,0.2068,10.0,0.0806,0.5017,9,0.0775,0.1415,10,0.0803
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::z,38.355,0.4444,1.4418,1,0.0917,510.425,3,0.0968,0.0316,6,0.209,0.581,10,0.0761,1.119,10,0.0766,156.8928,10,0.0739,-0.0156,10,0.0766,1.0057,10,0.0766,0.2068,10.0,0.0744,0.4855,10,0.0739,0.1458,10,0.0744
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::totalpcoeff,39.862,0.4667,1.4422,1,0.1133,1249.1735,7,0.1127,0.0366,5,0.1047,0.2927,9,0.0957,0.4074,9,0.0957,99.596,9,0.0957,0.3372,9,0.0957,0.7702,9,0.0957,,,0.0,0.7101,9,0.0957,0.6137,8,0.0953
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::x,39.0124,0.4667,1.4422,1,0.1032,1249.1735,7,0.104,0.0366,5,0.0979,11.0384,9,0.087,14.3093,9,0.087,88.7092,9,0.087,0.2398,9,0.087,0.6095,9,0.087,0.5494,9.0,0.087,0.802,9,0.0867,0.4552,8,0.0865
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::y,38.9244,0.4667,1.4422,1,0.098,1249.1735,7,0.1074,0.0366,5,0.1004,5.2478,10,0.0868,8.7036,10,0.0868,135.0145,9,0.0864,-0.0188,10,0.0868,1.0094,10,0.0868,0.5494,9.0,0.0861,0.6137,9,0.0864,0.3782,9,0.0882
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::z,38.757,0.4667,1.4422,1,0.1031,1249.1735,7,0.1049,0.0366,5,0.0988,3.7457,9,0.0867,6.2219,9,0.0867,142.0335,9,0.0867,0.1208,9,0.0867,0.9358,9,0.0867,0.5494,9.0,0.0867,0.5936,9,0.0866,0.3561,9,0.0867
9,dimension_3d,prediction,pointnet,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::x,37.8853,0.4444,3.6682,5,0.1077,89.5038,1,0.1111,0.0197,2,0.1053,4.8904,10,0.0945,5.4551,9,0.0958,197.6701,10,0.0937,0.0,9,0.0958,1.0,9,0.0958,,,0.0,0.5012,10,0.0945,0.0819,9,0.1059
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::y,37.8106,0.4444,1.4422,1,0.1086,1249.1735,7,0.1093,0.0366,5,0.1026,4.7837,9,0.0943,6.1964,10,0.0966,125.3928,8,0.0934,-0.1531,10,0.0966,1.0639,10,0.0966,,,0.0,0.6222,9,0.0952,0.4105,4,0.1069
9,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::z,38.2439,0.4444,24.3143,8,0.1106,103020.0,10,0.1146,1.5134,10,0.1099,1.6097,3,0.0947,2.7721,3,0.0947,56.089,3,0.0948,0.7421,3,0.0947,0.5078,3,0.0947,,,0.0,0.8556,3,0.0948,0.6869,3,0.0966
9,dimension_3d,prediction,linearno_big,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::totalpcoeff,39.0464,0.4667,11.0458,7,0.1229,1620.5145,7,0.1098,0.0471,6,0.1085,0.3,8,0.094,0.3882,8,0.094,120.4769,9,0.0959,0.3981,8,0.094,0.7339,8,0.094,,,0.0,0.7178,8,0.094,0.5764,7,0.0929
9,dimension_3d,prediction,linearno_big,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::x,38.7391,0.4667,11.0458,7,0.1119,1620.5145,7,0.102,0.0471,6,0.1007,9.9296,8,0.0857,12.5957,8,0.0857,88.6971,8,0.0857,0.4109,8,0.0857,0.5365,8,0.0857,0.601,8.0,0.0857,0.8017,8,0.0866,0.4461,7,0.0848
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::y,38.2802,0.4556,1.4422,1,0.1114,538.1162,5,0.1046,0.0339,5,0.1016,5.3811,10,0.0862,8.9765,10,0.0845,147.9215,8,0.0854,-0.0837,10,0.0845,1.041,10,0.0851,0.5078,9.0,0.0841,0.5599,8,0.0854,0.3071,8,0.0872
9,dimension_3d,prediction,pointnet,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::z,38.2554,0.4556,3.6682,5,0.1135,76.5837,1,0.1021,0.0193,2,0.1009,3.947,10,0.0854,6.6356,10,0.0854,161.8582,10,0.0854,0.0,10,0.0854,0.998,10,0.0854,0.4212,10.0,0.0854,0.5171,10,0.0854,0.1046,10,0.0854
9,dimension_3d,prediction,pointnet,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::x,38.9182,0.4667,3.6682,5,0.12,76.5837,1,0.1095,0.0193,2,0.1057,4.8904,9,0.0941,5.4551,8,0.0955,197.9589,10,0.0935,0.0,8,0.0943,1.0,8,0.0943,,,0.0,0.5012,10,0.0935,0.098,9,0.0996
9,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::y,38.0397,0.4444,1.5461,2,0.1142,247.5454,2,0.1077,0.018,1,0.106,4.774,8,0.0956,5.4665,8,0.0961,146.2448,8,0.0956,0.1026,8,0.0961,0.9386,8,0.0961,,,0.0,0.628,8,0.0956,0.032,10,0.0969
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::z,37.9555,0.4444,1.4422,1,0.1269,538.1162,5,0.1119,0.0339,5,0.1087,4.6165,8,0.0926,5.2342,8,0.0926,152.2198,8,0.0926,0.0806,8,0.0933,0.9588,8,0.0933,,,0.0,0.6017,8,0.0926,0.0431,10,0.0957
9,dimension_3d,prediction,pointnet,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::totalpcoeff,38.3298,0.4556,3.6682,5,0.123,8.2143,1,0.1169,0.0173,1,0.108,0.4272,10,0.093,0.5004,10,0.0924,145.1919,10,0.0924,0.0,10,0.0924,0.946,10,0.0924,,,0.0,0.5381,10,0.0931,0.1044,10,0.0965
9,dimension_3d,prediction,linearno_big,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::x,37.9441,0.4444,11.0458,7,0.1102,1335.2876,7,0.1041,0.0492,5,0.0981,10.5638,8,0.0835,13.2212,8,0.0835,89.881,8,0.0835,0.351,8,0.0835,0.5631,8,0.0835,0.5646,8.0,0.0835,0.8012,5,0.1025,0.3212,9,0.084
9,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::y,37.4708,0.4333,3.778,6,0.126,274.3223,4,0.1089,0.0622,7,0.103,4.9737,7,0.0867,8.6092,7,0.0817,175.8255,7,0.0817,0.0032,7,0.0822,0.9984,7,0.0822,0.5731,7.0,0.0822,0.5095,7,0.0817,0.1442,8,0.0836
9,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::z,37.4696,0.4333,3.778,6,0.1153,274.3223,4,0.1073,0.0622,7,0.1037,3.9915,8,0.093,6.34,7,0.082,152.836,9,0.0857,0.0871,7,0.082,0.9536,7,0.082,0.5731,7.0,0.082,0.5443,8,0.0834,0.2769,7,0.0836
9,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::x,37.3425,0.4333,3.778,6,0.1178,274.3223,4,0.1064,0.0622,7,0.1125,4.89,6,0.0955,5.456,10,0.0959,194.9983,8,0.0926,-0.0003,10,0.0926,1.0002,10,0.0926,,,0.0,0.501,10,0.0917,0.0848,8,0.1025
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::y,38.2646,0.4556,1.4422,1,0.1136,427.6293,5,0.1064,0.0432,4,0.106,4.9343,9,0.0946,5.6094,9,0.0946,147.8325,8,0.0947,0.055,9,0.0946,0.9631,9,0.0946,,,0.0,0.5909,9,0.0958,0.016,10,0.105
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::z,37.3843,0.4333,1.4422,1,0.1291,427.6293,5,0.1144,0.0432,4,0.1104,4.7774,6,0.0908,5.31,6,0.0896,164.0042,6,0.089,0.0538,6,0.0896,0.9727,6,0.0896,,,0.0,0.6032,6,0.089,0.0275,10,0.1085
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::totalpcoeff,40.9257,0.4889,1.4422,1,0.1164,3025.7068,7,0.1109,0.0338,5,0.1134,0.22,8,0.0939,0.376,9,0.0945,68.6904,8,0.0935,0.4352,9,0.0945,0.711,9,0.0945,,,0.0,0.8195,9,0.0945,0.726,8,0.0939
9,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::x,40.7101,0.4889,1.5461,2,0.1068,466.0517,2,0.1014,0.0179,3,0.1039,7.8914,9,0.0858,10.442,8,0.0864,80.7859,9,0.0854,0.5952,8,0.0864,0.4448,8,0.0864,0.7391,8.0,0.0864,0.8142,9,0.0854,0.4374,9,0.0858
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::y,40.3525,0.4889,1.4422,1,0.1066,3025.7068,7,0.1021,0.0338,5,0.1044,3.9724,8,0.0857,7.0919,9,0.0861,115.9283,8,0.0854,0.3236,9,0.0861,0.8225,9,0.0861,0.7282,9.0,0.0861,0.6923,8,0.0853,0.4927,9,0.0861
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::z,40.6527,0.4889,1.4422,1,0.108,3025.7068,7,0.0997,0.0338,5,0.1025,2.8383,8,0.0857,4.5329,8,0.0865,118.0963,8,0.0857,0.5334,8,0.0865,0.6818,8,0.0865,0.7282,9.0,0.0877,0.683,8,0.0857,0.5749,8,0.0857
9,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::x,39.3283,0.4778,1.4422,1,0.1125,3025.7068,7,0.1104,0.0338,5,0.1134,4.6058,8,0.0929,5.82,10,0.0953,142.0159,8,0.0928,-0.1382,10,0.0953,1.0669,10,0.0953,,,0.0,0.5943,8,0.0929,0.3823,6,0.0992
