Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,mode_shape_2::mode_x,38.0,0.45,1.5457,2,0,881.5006,1,0,0.1884,1,0,252.7739,5,0.0797,332.1895,5,0.0797,164.6529,1,0.0797,-0.0295,5,0.0797,1.0146,5,0.0797,3864.5073,5,0.0927,0.0334,2.0,0.0897,0.4995,5,0.1614,0.1173,4,0.2578
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,mode_shape_2::mode_y,40.0,0.5,1.5457,2,0,881.5006,1,0,0.1884,1,0,270.4085,5,0.1034,460.1143,4,0.094,162.9255,2,0.094,-0.0233,4,0.094,1.0116,4,0.0941,10545.457,5,0.1096,0.0334,2.0,0.1041,0.4997,4,0.1246,0.1483,4,0.1821
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,mode_shape_2::mode_z,38.0,0.45,1.4417,1,0,1660.0483,4,0,0.2339,5,0,690.6241,4,0.0938,934.8583,5,0.092,162.6053,2,0.0921,-0.0693,5,0.0934,1.0341,5,0.0934,6125.8936,5,0.0908,0.1466,1.0,0.0921,0.4986,3,0.1471,0.3089,2,0.2052
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,torsion::disp_x,34.0,0.35,3.6682,4,0,3108.8859,4,0,0.2515,3,0,0.0041,5,0.1052,0.0082,5,0.1052,73.5507,5,0.1052,0.7839,5,0.1052,0.4648,5,0.1052,0.1388,4,0.1118,0.8807,5.0,0.1052,0.9116,4,0.1516,0.7476,5,0.1052
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,torsion::disp_y,34.0,0.35,1.5458,2,0,1444.2569,1,0,0.2077,1,0,0.002,4,0.1096,0.0038,4,0.1096,102.544,4,0.1096,0.9105,4,0.1096,0.2983,4,0.1096,0.1465,5,0.1162,0.919,4.0,0.1096,0.7376,5,0.1162,0.7228,4,0.1096
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,torsion::disp_z,34.0,0.35,3.6682,4,0,3108.8859,4,0,0.2515,3,0,0.003,5,0.1084,0.0053,5,0.1084,86.3857,5,0.1084,0.7903,5,0.1084,0.4577,5,0.1084,0.0818,4,0.1258,0.8807,5.0,0.1084,0.839,4,0.1151,0.7704,5,0.1084
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,torsion::stress,34.0,0.35,3.6682,4,0,3108.8859,4,0,0.2515,3,0,17.2249,5,0.125,29.0865,5,0.125,123.0577,5,0.125,0.4058,5,0.125,0.7708,5,0.125,583.9068,1,0.125,,,0.0,0.6861,5,0.125,0.549,5,0.125
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,vertical::disp_x,34.0,0.35,1.5458,2,0,1787.3459,1,0,0.2156,1,0,0.0154,5,0.1108,0.0257,5,0.1082,86.6382,5,0.1108,0.8454,5,0.1082,0.3572,5,0.1082,0.696,5,0.1242,0.926,5.0,0.1082,0.8056,5,0.1108,0.8309,5,0.1108
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,vertical::disp_y,36.0,0.4,1.5458,2,0,1787.3459,1,0,0.2156,1,0,0.0071,5,0.1057,0.0113,5,0.1057,105.8137,5,0.1215,0.7173,5,0.1057,0.5311,5,0.1057,0.2136,5,0.1057,0.926,5.0,0.1215,0.7259,5,0.1215,0.6971,5,0.1071
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,vertical::disp_z,36.0,0.4,1.5458,2,0,1787.3459,1,0,0.2156,1,0,0.0256,5,0.1071,0.0395,5,0.1153,73.349,5,0.1063,0.8807,5,0.1153,0.2775,5,0.1153,0.8527,5,0.1071,0.926,5.0,0.1063,0.8558,5,0.1136,0.886,5,0.1136
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,vertical::stress,34.0,0.35,1.5458,2,0,1787.3459,1,0,0.2156,1,0,44.1483,5,0.1173,64.2036,5,0.129,102.7544,5,0.1209,0.4105,5,0.129,0.7383,5,0.129,1669.7179,4,0.129,,,0.0,0.7268,5,0.1209,0.4642,4,0.1248
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,diagonal::disp_x,34.0,0.35,1.5458,2,0,804.1954,1,0,0.2135,1,0,0.0093,5,0.1052,0.014,5,0.1052,87.9669,5,0.1186,0.3437,5,0.1052,0.6472,5,0.1052,0.1659,5,0.1315,0.8187,5.0,0.1052,0.8455,5,0.1186,0.4351,5,0.1052
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,diagonal::disp_y,36.0,0.4,3.6682,4,0,1639.227,2,0,0.2534,2,0,0.0098,5,0.1066,0.0173,5,0.1025,185.9747,5,0.1268,0.0001,5,0.1055,0.9999,5,0.1055,0.2357,5,0.1055,0.8618,4.0,0.1151,0.5109,5,0.1278,0.038,5,0.1048
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,diagonal::disp_z,36.0,0.4,1.5458,2,0,804.1954,1,0,0.2135,1,0,0.0233,5,0.1038,0.0328,5,0.1038,75.3206,5,0.1197,0.6176,5,0.1038,0.4405,5,0.1038,0.2716,4,0.1128,0.8187,5.0,0.1052,0.8777,5,0.1197,0.7682,4,0.1276
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,diagonal::stress,38.0,0.45,3.6682,4,0,1639.227,2,0,0.2534,2,0,31.4399,5,0.1176,45.5523,5,0.1176,94.6858,4,0.1765,0.0863,5,0.1176,0.8258,5,0.1176,809.6591,5,0.1176,,,0.0,0.7435,5,0.1176,0.0863,5,0.1176
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,horizontal::disp_x,34.0,0.35,3.6682,4,0,1619.5388,3,0,0.2431,3,0,0.0333,5,0.1183,0.053,5,0.11,85.3245,5,0.1055,0.5114,5,0.11,0.5727,5,0.11,0.6527,4,0.1132,0.7961,5.0,0.1055,0.9129,4,0.122,0.6666,5,0.1055
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,horizontal::disp_y,38.0,0.45,3.6682,4,0,1619.5388,3,0,0.2431,3,0,0.0049,5,0.1049,0.0076,5,0.1104,139.795,5,0.1126,0.0446,5,0.1104,0.9712,5,0.1104,0.0891,5,0.1287,0.7961,5.0,0.1126,0.6191,5,0.105,0.2397,5,0.105
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,horizontal::disp_z,34.0,0.35,3.6682,4,0,1619.5388,3,0,0.2431,3,0,0.0316,5,0.1119,0.0497,5,0.1119,99.0974,5,0.105,0.5868,5,0.1119,0.5987,5,0.1119,0.6181,5,0.1119,0.7961,5.0,0.1119,0.8219,5,0.1119,0.6714,5,0.1119
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,horizontal::stress,34.0,0.35,3.6682,4,0,1619.5388,3,0,0.2431,3,0,53.4845,5,0.1176,71.8951,5,0.1176,156.6088,5,0.1176,0.0353,5,0.1176,0.9675,5,0.1176,1327.7734,4,0.1765,,,0.0,0.5844,5,0.1176,0.1722,5,0.1176
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,mode_shape_1::mode_x,40.0,0.5,1.5457,2,0,477.9943,1,0,0.1876,1,0,270.938,5,0.086,374.9754,5,0.086,155.6304,1,0.0942,-0.1013,5,0.086,1.0494,5,0.086,4920.9336,5,0.0957,0.133,3.0,0.1099,0.4997,3,0.1648,0.1596,4,0.1914
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,mode_shape_1::mode_y,40.0,0.5,1.4417,1,0,1152.3368,4,0,0.2355,4,0,414.7839,5,0.0922,652.5108,5,0.0922,142.1547,1,0.0922,-0.3968,5,0.0922,1.1818,5,0.0922,8022.3779,5,0.0922,0.2764,1.0,0.1018,0.4943,5,0.11,0.5232,1,0.2352
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,mode_shape_1::mode_z,40.0,0.5,1.4417,1,0,1152.3368,4,0,0.2355,4,0,771.2436,5,0.0866,997.6318,5,0.0866,140.5493,1,0.0866,-0.5798,5,0.0866,1.2569,5,0.0866,6066.3262,5,0.0866,0.2764,1.0,0.0952,0.4869,5,0.1075,0.3922,3,0.2778
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,mode_shape_2::mode_x,40.0,0.5,1.5457,2,0,454.4052,1,0,0.1889,1,0,257.8844,5,0.0855,337.5102,5,0.0855,159.5813,1,0.0855,-0.0627,5,0.0855,1.0309,5,0.0855,3945.7314,5,0.1761,0.0812,3.0,0.1162,0.5014,2,0.1453,0.11,4,0.1351
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,mode_shape_2::mode_y,40.0,0.5,1.4417,1,0,820.0586,3,0,0.2328,4,0,310.0417,5,0.0793,498.6098,5,0.0793,146.7976,1,0.0793,-0.2016,5,0.0793,1.0962,5,0.0793,10623.3213,4,0.0852,0.0957,2.0,0.1077,0.5058,1,0.2717,0.1315,5,0.1392
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,mode_shape_2::mode_z,40.0,0.5,1.4417,1,0,820.0586,3,0,0.2328,4,0,793.0702,5,0.0966,1040.8042,5,0.0966,148.3591,1,0.1145,-0.3254,5,0.0966,1.1513,5,0.0966,6575.752,5,0.1033,0.0957,2.0,0.1163,0.5006,5,0.0979,0.2856,2,0.1815
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,torsion::disp_x,34.0,0.35,3.6682,4,0,1609.8063,4,0,0.2468,3,0,0.0044,5,0.1059,0.0086,5,0.1059,78.7641,4,0.1174,0.7644,5,0.1053,0.4854,5,0.1053,0.1334,4,0.1174,0.8715,5.0,0.1053,0.8897,4,0.1174,0.7422,5,0.1201
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,torsion::disp_y,38.0,0.45,1.5458,2,0,872.0835,1,0,0.2064,1,0,0.0024,4,0.1002,0.0044,4,0.1016,108.8554,5,0.133,0.8779,5,0.1002,0.3484,5,0.1002,0.1345,5,0.1204,0.8842,4.0,0.1085,0.7192,5,0.133,0.6655,5,0.1029
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,torsion::disp_z,34.0,0.35,3.6682,4,0,1609.8063,4,0,0.2468,3,0,0.0032,5,0.1132,0.0056,5,0.107,90.032,4,0.1122,0.7629,5,0.1115,0.4866,5,0.1115,0.0872,4,0.1159,0.8715,5.0,0.1081,0.8198,4,0.1122,0.7456,5,0.1081
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,torsion::stress,32.0,0.3,3.6682,4,0,1609.8063,4,0,0.2468,3,0,17.9049,5,0.1173,29.9406,5,0.1173,126.0409,5,0.1173,0.3703,5,0.1173,0.7935,5,0.1173,587.6424,1,0.1471,,,0.0,0.6772,4,0.1423,0.5389,5,0.124
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,vertical::disp_x,34.0,0.35,3.6682,4,0,1673.0398,4,0,0.2454,3,0,0.0218,5,0.1132,0.0371,5,0.1059,102.9589,4,0.1125,0.6788,5,0.1132,0.5149,5,0.1132,0.4834,4,0.1125,0.8393,5.0,0.1045,0.7548,4,0.1125,0.7904,4,0.1125
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,vertical::disp_y,32.0,0.3,3.6682,4,0,1673.0398,4,0,0.2454,3,0,0.0086,5,0.1038,0.0136,5,0.1038,113.7608,4,0.1197,0.5913,5,0.1038,0.6386,5,0.1038,0.2085,4,0.1128,0.8393,5.0,0.1276,0.7005,4,0.1197,0.6474,4,0.1052
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,vertical::disp_z,34.0,0.35,3.6682,4,0,1673.0398,4,0,0.2454,3,0,0.0427,5,0.1048,0.0652,5,0.1137,90.9368,5,0.1048,0.675,5,0.1137,0.4581,5,0.1137,0.6257,4,0.1261,0.8393,5.0,0.1048,0.7886,5,0.1048,0.6146,5,0.1137
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,vertical::stress,34.0,0.35,3.6682,4,0,1673.0398,4,0,0.2454,3,0,55.0407,5,0.1189,77.6656,5,0.1189,122.9368,5,0.1312,0.1374,5,0.1189,0.8931,5,0.1189,1862.2133,5,0.1486,,,0.0,0.646,5,0.1189,0.2175,5,0.1256
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,diagonal::disp_x,34.0,0.35,1.5458,2,0,333.7859,1,0,0.214,1,0,0.0096,5,0.1069,0.0148,5,0.1069,88.0878,5,0.1083,0.2632,5,0.1069,0.6857,5,0.1069,0.1832,5,0.125,0.7859,5.0,0.1069,0.8399,5,0.125,0.389,5,0.1069
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,diagonal::disp_y,34.0,0.35,3.6682,4,0,711.9381,3,0,0.2546,3,0,0.0098,5,0.109,0.0173,5,0.109,183.6368,5,0.109,0.0004,5,0.109,0.9997,5,0.109,0.2353,5,0.1184,0.891,4.0,0.1184,0.509,5,0.109,0.2469,5,0.109
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,diagonal::disp_z,34.0,0.35,1.5458,2,0,333.7859,1,0,0.214,1,0,0.0254,5,0.1101,0.0362,5,0.1101,77.3528,5,0.1101,0.5352,5,0.1101,0.4856,5,0.1101,0.3445,5,0.1101,0.7859,5.0,0.1101,0.879,5,0.1101,0.6088,5,0.1195
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,diagonal::stress,36.0,0.4,3.6682,4,0,711.9381,3,0,0.2546,3,0,31.6803,4,0.1238,46.0618,4,0.1238,92.4556,4,0.1238,0.0658,4,0.1238,0.8351,4,0.1238,813.2932,5,0.1271,,,0.0,0.7423,5,0.1271,0.1617,5,0.1271
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,horizontal::disp_x,36.0,0.4,1.5458,2,0,336.9165,1,0,0.2151,1,0,0.0355,5,0.1007,0.0557,5,0.1007,92.1272,5,0.1007,0.4601,5,0.1007,0.602,5,0.1007,0.8793,5,0.122,0.6377,5.0,0.122,0.8767,5,0.1492,0.5892,5,0.1033
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,horizontal::disp_y,34.0,0.35,1.5458,2,0,336.9165,1,0,0.2151,1,0,0.005,4,0.1021,0.0073,4,0.1022,131.4568,4,0.1022,0.1219,4,0.1022,0.9311,4,0.1022,0.0991,5,0.1338,0.6377,5.0,0.151,0.6165,4,0.1022,0.2746,4,0.1022
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,horizontal::disp_z,34.0,0.35,1.5458,2,0,336.9165,1,0,0.2151,1,0,0.0328,4,0.112,0.0508,4,0.112,105.2715,5,0.1104,0.5667,4,0.112,0.613,4,0.112,0.861,5,0.1104,0.6377,5.0,0.1104,0.7484,5,0.1104,0.6547,5,0.1104
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,horizontal::stress,36.0,0.4,3.6682,4,0,694.8508,3,0,0.2437,2,0,54.2426,5,0.1211,72.4484,5,0.1211,155.2615,5,0.1296,0.0204,5,0.1211,0.9749,5,0.1211,1328.1636,5,0.1352,,,0.0,0.5846,5,0.1211,0.1118,5,0.1296
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,mode_shape_1::mode_x,38.0,0.45,1.4417,1,0,367.9374,5,0,0.235,4,0,333.1006,5,0.0897,448.9905,5,0.0897,147.9072,1,0.0897,-0.579,5,0.0897,1.2565,5,0.0897,4452.1099,1,0.1607,0.1763,1.0,0.1094,0.492,5,0.0925,0.1758,3,0.1889
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,mode_shape_1::mode_y,40.0,0.5,1.4417,1,0,367.9374,5,0,0.235,4,0,442.1247,5,0.094,636.107,5,0.094,146.5409,1,0.0907,-0.3274,5,0.094,1.1521,5,0.0937,7234.2178,4,0.1087,0.1763,1.0,0.1017,0.4987,2,0.1991,0.2697,1,0.124
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,mode_shape_1::mode_z,38.0,0.45,1.4417,1,0,367.9374,5,0,0.235,4,0,711.8405,5,0.1042,916.0424,5,0.1042,148.3734,1,0.1042,-0.332,5,0.1042,1.1541,5,0.1042,6782.5098,5,0.12,0.1763,1.0,0.1062,0.4907,5,0.1194,0.2972,2,0.1334
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,mode_shape_2::mode_x,40.0,0.5,1.4417,1,0,436.5557,4,0,0.2393,4,0,293.2571,5,0.0938,389.9914,5,0.0938,146.6147,1,0.0938,-0.4189,5,0.0938,1.1912,5,0.0938,3505.488,1,0.1547,0.3158,2.0,0.1146,0.4922,5,0.1473,0.2192,2,0.1146
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,mode_shape_2::mode_y,40.0,0.5,1.4417,1,0,436.5557,4,0,0.2393,4,0,310.223,5,0.0864,491.5551,5,0.0864,147.6821,1,0.0864,-0.1679,5,0.0864,1.0807,5,0.0864,10570.8975,2,0.153,0.3158,2.0,0.1139,0.4961,5,0.1339,0.1752,3,0.1673
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,mode_shape_2::mode_z,40.0,0.5,1.4417,1,0,436.5557,4,0,0.2393,4,0,800.112,5,0.0902,1104.8839,5,0.0902,145.3327,1,0.0902,-0.4936,5,0.0902,1.2221,5,0.0902,6619.166,5,0.0956,0.3158,2.0,0.1262,0.4899,5,0.2254,0.3859,1,0.1018
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,torsion::disp_x,34.0,0.35,3.6682,4,0,697.9687,3,0,0.2466,4,0,0.0077,5,0.1084,0.0157,5,0.1084,146.6551,5,0.1084,0.2109,5,0.1084,0.8882,5,0.1084,0.1978,4,0.1258,0.4304,5.0,0.1084,0.6108,5,0.1084,0.5271,5,0.1151
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,torsion::disp_y,34.0,0.35,3.6682,4,0,697.9687,3,0,0.2466,4,0,0.0036,5,0.1069,0.0068,5,0.1065,129.9158,5,0.1132,0.709,5,0.1065,0.5378,5,0.1065,0.1079,4,0.1132,0.4304,5.0,0.12,0.6668,4,0.1208,0.5161,5,0.1065
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,torsion::disp_z,34.0,0.35,3.6682,4,0,697.9687,3,0,0.2466,4,0,0.0055,5,0.1126,0.0102,5,0.1097,133.1521,5,0.1097,0.2105,5,0.1097,0.8881,5,0.1097,0.138,5,0.1198,0.4304,5.0,0.1097,0.6675,5,0.1097,0.4245,5,0.1097
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,torsion::stress,36.0,0.4,3.6682,4,0,697.9687,3,0,0.2466,4,0,22.4752,5,0.1182,37.3981,5,0.1182,157.0654,5,0.1182,0.0176,5,0.1182,0.9911,5,0.1182,536.9812,1,0.1727,,,0.0,0.5826,5,0.1182,0.3099,5,0.1182
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,vertical::disp_x,34.0,0.35,1.5458,2,0,336.6451,1,0,0.2138,1,0,0.0314,5,0.1045,0.0484,5,0.1045,121.9955,5,0.1053,0.4532,5,0.1045,0.6719,5,0.1045,0.6861,5,0.1053,0.6697,5.0,0.1073,0.6916,4,0.131,0.5813,5,0.133
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,vertical::disp_y,34.0,0.35,1.5458,2,0,336.6451,1,0,0.2138,1,0,0.0107,4,0.1075,0.0166,4,0.1075,135.3291,4,0.1149,0.3957,4,0.1075,0.7765,4,0.1075,0.2222,4,0.1075,0.6697,5.0,0.1186,0.5963,4,0.1149,0.5162,5,0.1141
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,vertical::disp_z,34.0,0.35,1.5458,2,0,336.6451,1,0,0.2138,1,0,0.0556,5,0.1067,0.0798,5,0.1067,102.7944,5,0.1202,0.5132,5,0.1067,0.5606,5,0.1067,0.9222,5,0.1061,0.6697,5.0,0.1108,0.7581,5,0.1202,0.6729,4,0.1161
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,vertical::stress,32.0,0.3,3.6682,4,0,704.5667,3,0,0.2383,3,0,60.0262,5,0.1182,82.2099,5,0.1182,131.638,5,0.1182,0.0334,5,0.1182,0.9452,5,0.1182,1878.8756,4,0.1727,,,0.0,0.6072,5,0.1182,0.2006,5,0.1182
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,diagonal::disp_x,36.0,0.4,1.5458,2,0,4009.9346,1,0,0.2155,1,0,0.0045,4,0.1088,0.008,4,0.1088,59.5154,5,0.1063,0.7849,4,0.1145,0.3705,4,0.1145,0.1433,5,0.1283,0.969,5.0,0.1063,0.8917,5,0.1063,0.7459,5,0.1063
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,diagonal::disp_y,36.0,0.4,1.5458,2,0,4009.9346,1,0,0.2155,1,0,0.0044,5,0.1035,0.0074,4,0.1076,76.7165,5,0.1069,0.8194,4,0.1097,0.4249,4,0.1097,0.1684,5,0.1432,0.969,5.0,0.1069,0.8511,5,0.1069,0.7664,5,0.1056
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,diagonal::disp_z,34.0,0.35,1.5458,2,0,4009.9346,1,0,0.2155,1,0,0.0096,4,0.1062,0.0153,4,0.1062,47.0623,5,0.1104,0.9168,4,0.1089,0.2055,4,0.1089,0.2024,4,0.1282,0.969,5.0,0.1104,0.9116,5,0.1104,0.8448,5,0.1104
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,diagonal::stress,38.0,0.45,3.6682,4,0,6313.3013,4,0,0.2545,3,0,21.4273,4,0.1073,33.4137,5,0.1027,72.9303,4,0.1124,0.5084,5,0.1027,0.6058,5,0.1027,783.2301,2,0.2623,,,0.0,0.847,4,0.1073,0.4976,5,0.1027
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,horizontal::disp_x,36.0,0.4,1.5458,2,0,3515.6181,1,0,0.2198,1,0,0.0122,5,0.1064,0.0223,4,0.1104,58.2011,5,0.1118,0.9136,4,0.1104,0.2408,4,0.1104,0.7379,5,0.1209,0.9578,5.0,0.1064,0.8909,5,0.1118,0.8764,5,0.1118
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,horizontal::disp_y,36.0,0.4,1.5458,2,0,3515.6181,1,0,0.2198,1,0,0.0025,4,0.1043,0.0039,4,0.1043,80.2469,4,0.105,0.7486,4,0.105,0.4983,4,0.105,0.1087,5,0.1529,0.9578,5.0,0.1064,0.8304,5,0.1106,0.6809,5,0.1064
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,horizontal::disp_z,34.0,0.35,1.5458,2,0,3515.6181,1,0,0.2198,1,0,0.0115,4,0.1093,0.0192,4,0.1093,61.5055,5,0.108,0.9383,4,0.1093,0.2314,4,0.1093,0.8807,5,0.1194,0.9578,5.0,0.108,0.8749,5,0.108,0.8783,5,0.1194
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,horizontal::stress,38.0,0.45,1.5458,2,0,3515.6181,1,0,0.2198,1,0,31.0035,4,0.1224,48.7266,4,0.1258,81.6567,4,0.1224,0.5569,4,0.1258,0.6557,4,0.1258,1167.6985,3,0.1329,,,0.0,0.8024,4,0.1224,0.5028,4,0.1224
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,mode_shape_1::mode_x,38.0,0.45,1.4417,1,0,3278.9402,2,0,0.2359,3,0,291.4533,5,0.0991,394.5115,5,0.0991,147.9905,1,0.0908,-0.2191,5,0.086,1.1041,5,0.086,4928.2573,5,0.0908,0.1361,1.0,0.0908,0.5016,3,0.2667,0.1989,1,0.0908
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,mode_shape_1::mode_y,38.0,0.45,1.4417,1,0,3278.9402,2,0,0.2359,3,0,408.7902,5,0.1,615.2329,5,0.11,146.1996,1,0.0966,-0.2417,5,0.1106,1.1143,5,0.0948,7560.4238,5,0.1,0.1361,1.0,0.0966,0.5085,1,0.1298,0.4304,1,0.1616
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,mode_shape_1::mode_z,40.0,0.5,1.5457,2,0,1727.7278,1,0,0.1872,1,0,645.4633,4,0.0815,803.6131,4,0.0815,168.2297,2,0.0989,-0.0251,4,0.0815,1.0124,4,0.0844,5595.9639,5,0.0893,0.0423,2.0,0.0815,0.5014,5,0.2332,0.2155,4,0.168
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,mode_shape_2::mode_x,38.0,0.45,1.4417,1,0,4929.2506,4,0,0.2356,3,0,263.1175,5,0.1004,346.8134,5,0.1004,155.2544,1,0.1004,-0.1221,5,0.0978,1.0593,5,0.1039,3851.9412,5,0.1378,0.2917,1.0,0.1107,0.4956,5,0.1004,0.1357,1,0.1482
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,mode_shape_2::mode_y,40.0,0.5,1.4417,1,0,4929.2506,4,0,0.2356,3,0,295.9741,5,0.0862,490.1285,5,0.0928,152.1406,1,0.0928,-0.1611,5,0.0871,1.0775,5,0.0908,10648.9209,5,0.1402,0.2917,1.0,0.0995,0.4934,5,0.2245,0.2281,1,0.0862
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,mode_shape_2::mode_z,40.0,0.5,1.4417,1,0,4929.2506,4,0,0.2356,3,0,742.3019,5,0.1071,1029.0016,5,0.085,145.9771,1,0.085,-0.2955,5,0.0876,1.1382,5,0.0876,6824.0908,5,0.0932,0.2917,1.0,0.1023,0.496,4,0.1847,0.3935,1,0.1674
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,torsion::disp_x,34.0,0.35,1.5458,2,0,3345.5807,1,0,0.2079,1,0,0.0023,5,0.1073,0.0046,5,0.1073,64.0857,5,0.1073,0.9332,5,0.1073,0.2585,5,0.1073,0.1752,5,0.1415,0.9502,5.0,0.1073,0.8898,5,0.1073,0.8876,5,0.1073
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,torsion::disp_y,32.0,0.3,3.6682,4,0,6057.0162,4,0,0.2521,3,0,0.0017,5,0.1055,0.0034,5,0.1055,91.6149,5,0.1082,0.9287,5,0.1082,0.2662,5,0.1082,0.1017,5,0.1271,0.9623,4.0,0.1124,0.7823,4,0.1124,0.7738,4,0.1124
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,torsion::disp_z,34.0,0.35,1.5458,2,0,3345.5807,1,0,0.2079,1,0,0.0019,4,0.1094,0.0032,4,0.1094,74.1602,4,0.1094,0.9214,4,0.1094,0.2803,4,0.1094,0.0815,5,0.1208,0.9502,5.0,0.1107,0.8507,5,0.1107,0.8267,5,0.1107
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,torsion::stress,34.0,0.35,3.6682,4,0,6057.0162,4,0,0.2521,3,0,12.0818,4,0.1224,20.601,4,0.1224,100.1504,5,0.1327,0.7019,4,0.1224,0.546,4,0.1224,712.3356,2,0.1327,,,0.0,0.7535,4,0.1224,0.7471,4,0.1224
